"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-11-08 10:50:00"	"detected"	"Алтайский край"	235
"2020-11-08 10:50:00"	"detected"	"Амурская область"	167
"2020-11-08 10:50:00"	"detected"	"Архангельская область"	350
"2020-11-08 10:50:00"	"detected"	"Астраханская область"	131
"2020-11-08 10:50:00"	"detected"	"Белгородская область"	141
"2020-11-08 10:50:00"	"detected"	"Брянская область"	169
"2020-11-08 10:50:00"	"detected"	"Владимирская область"	113
"2020-11-08 10:50:00"	"detected"	"Волгоградская область"	222
"2020-11-08 10:50:00"	"detected"	"Вологодская область"	127
"2020-11-08 10:50:00"	"detected"	"Воронежская область"	305
"2020-11-08 10:50:00"	"detected"	"Еврейская автономная область"	41
"2020-11-08 10:50:00"	"detected"	"Забайкальский край"	241
"2020-11-08 10:50:00"	"detected"	"Ивановская область"	135
"2020-11-08 10:50:00"	"detected"	"Иркутская область"	250
"2020-11-08 10:50:00"	"detected"	"Кабардино-Балкарская Республика"	82
"2020-11-08 10:50:00"	"detected"	"Калининградская область"	128
"2020-11-08 10:50:00"	"detected"	"Калужская область"	135
"2020-11-08 10:50:00"	"detected"	"Камчатский край"	59
"2020-11-08 10:50:00"	"detected"	"Карачаево-Черкесская Республика"	88
"2020-11-08 10:50:00"	"detected"	"Кемеровская область"	195
"2020-11-08 10:50:00"	"detected"	"Кировская область"	185
"2020-11-08 10:50:00"	"detected"	"Костромская область"	135
"2020-11-08 10:50:00"	"detected"	"Краснодарский край"	143
"2020-11-08 10:50:00"	"detected"	"Красноярский край"	326
"2020-11-08 10:50:00"	"detected"	"Курганская область"	93
"2020-11-08 10:50:00"	"detected"	"Курская область"	139
"2020-11-08 10:50:00"	"detected"	"Ленинградская область"	174
"2020-11-08 10:50:00"	"detected"	"Липецкая область"	98
"2020-11-08 10:50:00"	"detected"	"Магаданская область"	48
"2020-11-08 10:50:00"	"detected"	"Москва"	5751
"2020-11-08 10:50:00"	"detected"	"Московская область"	644
"2020-11-08 10:50:00"	"detected"	"Мурманская область"	230
"2020-11-08 10:50:00"	"detected"	"Ненецкий автономный округ"	8
"2020-11-08 10:50:00"	"detected"	"Нижегородская область"	429
"2020-11-08 10:50:00"	"detected"	"Новгородская область"	113
"2020-11-08 10:50:00"	"detected"	"Новосибирская область"	177
"2020-11-08 10:50:00"	"detected"	"Омская область"	221
"2020-11-08 10:50:00"	"detected"	"Оренбургская область"	187
"2020-11-08 10:50:00"	"detected"	"Орловская область"	132
"2020-11-08 10:50:00"	"detected"	"Пензенская область"	170
"2020-11-08 10:50:00"	"detected"	"Пермский край"	191
"2020-11-08 10:50:00"	"detected"	"Приморский край"	207
"2020-11-08 10:50:00"	"detected"	"Псковская область"	128
