"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-11-04 10:40:00"	"detected"	"Алтайский край"	221
"2020-11-04 10:40:00"	"detected"	"Амурская область"	159
"2020-11-04 10:40:00"	"detected"	"Архангельская область"	389
"2020-11-04 10:40:00"	"detected"	"Астраханская область"	128
"2020-11-04 10:40:00"	"detected"	"Белгородская область"	119
"2020-11-04 10:40:00"	"detected"	"Брянская область"	163
"2020-11-04 10:40:00"	"detected"	"Владимирская область"	107
"2020-11-04 10:40:00"	"detected"	"Волгоградская область"	213
"2020-11-04 10:40:00"	"detected"	"Вологодская область"	109
"2020-11-04 10:40:00"	"detected"	"Воронежская область"	304
"2020-11-04 10:40:00"	"detected"	"Еврейская автономная область"	53
"2020-11-04 10:40:00"	"detected"	"Забайкальский край"	235
"2020-11-04 10:40:00"	"detected"	"Ивановская область"	126
"2020-11-04 10:40:00"	"detected"	"Иркутская область"	245
"2020-11-04 10:40:00"	"detected"	"Кабардино-Балкарская Республика"	85
"2020-11-04 10:40:00"	"detected"	"Калининградская область"	122
"2020-11-04 10:40:00"	"detected"	"Калужская область"	125
"2020-11-04 10:40:00"	"detected"	"Камчатский край"	57
"2020-11-04 10:40:00"	"detected"	"Карачаево-Черкесская Республика"	85
"2020-11-04 10:40:00"	"detected"	"Кемеровская область"	195
"2020-11-04 10:40:00"	"detected"	"Кировская область"	176
"2020-11-04 10:40:00"	"detected"	"Костромская область"	127
"2020-11-04 10:40:00"	"detected"	"Краснодарский край"	135
"2020-11-04 10:40:00"	"detected"	"Красноярский край"	308
"2020-11-04 10:40:00"	"detected"	"Курганская область"	84
"2020-11-04 10:40:00"	"detected"	"Курская область"	135
"2020-11-04 10:40:00"	"detected"	"Ленинградская область"	163
"2020-11-04 10:40:00"	"detected"	"Липецкая область"	92
"2020-11-04 10:40:00"	"detected"	"Магаданская область"	48
"2020-11-04 10:40:00"	"detected"	"Москва"	5826
"2020-11-04 10:40:00"	"detected"	"Московская область"	569
"2020-11-04 10:40:00"	"detected"	"Мурманская область"	221
"2020-11-04 10:40:00"	"detected"	"Ненецкий автономный округ"	7
"2020-11-04 10:40:00"	"detected"	"Нижегородская область"	417
"2020-11-04 10:40:00"	"detected"	"Новгородская область"	93
"2020-11-04 10:40:00"	"detected"	"Новосибирская область"	181
"2020-11-04 10:40:00"	"detected"	"Омская область"	205
"2020-11-04 10:40:00"	"detected"	"Оренбургская область"	185
"2020-11-04 10:40:00"	"detected"	"Орловская область"	129
"2020-11-04 10:40:00"	"detected"	"Пензенская область"	169
"2020-11-04 10:40:00"	"detected"	"Пермский край"	176
"2020-11-04 10:40:00"	"detected"	"Приморский край"	207
"2020-11-04 10:40:00"	"detected"	"Псковская область"	126
"2020-11-04 10:40:00"	"detected"	"Республика Адыгея"	68
"2020-11-04 10:40:00"	"detected"	"Республика Алтай"	171
"2020-11-04 10:40:00"	"detected"	"Республика Башкортостан"	97
"2020-11-04 10:40:00"	"detected"	"Республика Бурятия"	237
"2020-11-04 10:40:00"	"detected"	"Республика Дагестан"	87
"2020-11-04 10:40:00"	"detected"	"Республика Ингушетия"	63
"2020-11-04 10:40:00"	"detected"	"Республика Калмыкия"	94
"2020-11-04 10:40:00"	"detected"	"Республика Карелия"	115
"2020-11-04 10:40:00"	"detected"	"Республика Коми"	239
"2020-11-04 10:40:00"	"detected"	"Республика Крым"	202
"2020-11-04 10:40:00"	"detected"	"Республика Марий Эл"	45
"2020-11-04 10:40:00"	"detected"	"Республика Мордовия"	70
"2020-11-04 10:40:00"	"detected"	"Республика Саха (Якутия)"	197
"2020-11-04 10:40:00"	"detected"	"Республика Северная Осетия — Алания"	67
"2020-11-04 10:40:00"	"detected"	"Республика Татарстан"	47
"2020-11-04 10:40:00"	"detected"	"Республика Тыва"	95
"2020-11-04 10:40:00"	"detected"	"Республика Хакасия"	155
"2020-11-04 10:40:00"	"detected"	"Республика Чувашия"	61
"2020-11-04 10:40:00"	"detected"	"Ростовская область"	309
"2020-11-04 10:40:00"	"detected"	"Рязанская область"	103
"2020-11-04 10:40:00"	"detected"	"Самарская область"	187
"2020-11-04 10:40:00"	"detected"	"Санкт-Петербург"	1031
"2020-11-04 10:40:00"	"detected"	"Саратовская область"	195
"2020-11-04 10:40:00"	"detected"	"Сахалинская область"	103
"2020-11-04 10:40:00"	"detected"	"Свердловская область"	277
"2020-11-04 10:40:00"	"detected"	"Севастополь"	83
"2020-11-04 10:40:00"	"detected"	"Смоленская область"	117
"2020-11-04 10:40:00"	"detected"	"Ставропольский край"	205
"2020-11-04 10:40:00"	"detected"	"Тамбовская область"	99
"2020-11-04 10:40:00"	"detected"	"Тверская область"	162
"2020-11-04 10:40:00"	"detected"	"Томская область"	201
"2020-11-04 10:40:00"	"detected"	"Тульская область"	130
"2020-11-04 10:40:00"	"detected"	"Тюменская область"	153
"2020-11-04 10:40:00"	"detected"	"Удмуртская Республика"	137
"2020-11-04 10:40:00"	"detected"	"Ульяновская область"	210
"2020-11-04 10:40:00"	"detected"	"Хабаровский край"	227
"2020-11-04 10:40:00"	"detected"	"Ханты-Мансийский АО"	196
"2020-11-04 10:40:00"	"detected"	"Челябинская область "	172
"2020-11-04 10:40:00"	"detected"	"Чеченская Республика"	18
"2020-11-04 10:40:00"	"detected"	"Чукотский автономный округ"	3
"2020-11-04 10:40:00"	"detected"	"Ямало-Ненецкий автономный округ"	185
"2020-11-04 10:40:00"	"detected"	"Ярославская область"	136
"2020-11-04 10:40:00"	"recovered"	"Алтайский край"	147
"2020-11-04 10:40:00"	"recovered"	"Амурская область"	63
"2020-11-04 10:40:00"	"recovered"	"Архангельская область"	207
"2020-11-04 10:40:00"	"recovered"	"Астраханская область"	69
"2020-11-04 10:40:00"	"recovered"	"Белгородская область"	74
"2020-11-04 10:40:00"	"recovered"	"Брянская область"	139
"2020-11-04 10:40:00"	"recovered"	"Владимирская область"	115
"2020-11-04 10:40:00"	"recovered"	"Волгоградская область"	181
"2020-11-04 10:40:00"	"recovered"	"Вологодская область"	114
"2020-11-04 10:40:00"	"recovered"	"Воронежская область"	407
"2020-11-04 10:40:00"	"recovered"	"Еврейская автономная область"	94
"2020-11-04 10:40:00"	"recovered"	"Забайкальский край"	245
"2020-11-04 10:40:00"	"recovered"	"Ивановская область"	74
"2020-11-04 10:40:00"	"recovered"	"Иркутская область"	278
"2020-11-04 10:40:00"	"recovered"	"Кабардино-Балкарская Республика"	44
"2020-11-04 10:40:00"	"recovered"	"Калининградская область"	225
"2020-11-04 10:40:00"	"recovered"	"Калужская область"	96
"2020-11-04 10:40:00"	"recovered"	"Камчатский край"	42
"2020-11-04 10:40:00"	"recovered"	"Карачаево-Черкесская Республика"	83
"2020-11-04 10:40:00"	"recovered"	"Кемеровская область"	234
"2020-11-04 10:40:00"	"recovered"	"Кировская область"	69
"2020-11-04 10:40:00"	"recovered"	"Костромская область"	33
"2020-11-04 10:40:00"	"recovered"	"Краснодарский край"	53
"2020-11-04 10:40:00"	"recovered"	"Красноярский край"	292
"2020-11-04 10:40:00"	"recovered"	"Курганская область"	93
"2020-11-04 10:40:00"	"recovered"	"Курская область"	151
"2020-11-04 10:40:00"	"recovered"	"Ленинградская область"	97
"2020-11-04 10:40:00"	"recovered"	"Липецкая область"	86
"2020-11-04 10:40:00"	"recovered"	"Магаданская область"	44
