"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2021-01-30 11:00:00"	"detected"	"Алтайский край"	183
"2021-01-30 11:00:00"	"detected"	"Амурская область"	90
"2021-01-30 11:00:00"	"detected"	"Архангельская область"	238
"2021-01-30 11:00:00"	"detected"	"Астраханская область"	170
"2021-01-30 11:00:00"	"detected"	"Белгородская область"	171
"2021-01-30 11:00:00"	"detected"	"Брянская область"	178
"2021-01-30 11:00:00"	"detected"	"Владимирская область"	150
"2021-01-30 11:00:00"	"detected"	"Волгоградская область"	243
"2021-01-30 11:00:00"	"detected"	"Вологодская область"	286
"2021-01-30 11:00:00"	"detected"	"Воронежская область"	376
"2021-01-30 11:00:00"	"detected"	"Еврейская автономная область"	9
"2021-01-30 11:00:00"	"detected"	"Забайкальский край"	215
"2021-01-30 11:00:00"	"detected"	"Ивановская область"	169
"2021-01-30 11:00:00"	"detected"	"Иркутская область"	266
"2021-01-30 11:00:00"	"detected"	"Кабардино-Балкарская Республика"	88
"2021-01-30 11:00:00"	"detected"	"Калининградская область"	192
"2021-01-30 11:00:00"	"detected"	"Калужская область"	155
"2021-01-30 11:00:00"	"detected"	"Камчатский край"	60
"2021-01-30 11:00:00"	"detected"	"Карачаево-Черкесская Республика"	68
"2021-01-30 11:00:00"	"detected"	"Кемеровская область"	99
"2021-01-30 11:00:00"	"detected"	"Кировская область"	173
"2021-01-30 11:00:00"	"detected"	"Костромская область"	46
"2021-01-30 11:00:00"	"detected"	"Краснодарский край"	185
"2021-01-30 11:00:00"	"detected"	"Красноярский край"	311
"2021-01-30 11:00:00"	"detected"	"Курганская область"	96
"2021-01-30 11:00:00"	"detected"	"Курская область"	177
"2021-01-30 11:00:00"	"detected"	"Ленинградская область"	219
"2021-01-30 11:00:00"	"detected"	"Липецкая область"	151
"2021-01-30 11:00:00"	"detected"	"Магаданская область"	20
"2021-01-30 11:00:00"	"detected"	"Москва"	2430
"2021-01-30 11:00:00"	"detected"	"Московская область"	1069
"2021-01-30 11:00:00"	"detected"	"Мурманская область"	173
"2021-01-30 11:00:00"	"detected"	"Ненецкий автономный округ"	7
"2021-01-30 11:00:00"	"detected"	"Нижегородская область"	472
"2021-01-30 11:00:00"	"detected"	"Новгородская область"	153
"2021-01-30 11:00:00"	"detected"	"Новосибирская область"	136
"2021-01-30 11:00:00"	"detected"	"Омская область"	183
"2021-01-30 11:00:00"	"detected"	"Оренбургская область"	165
"2021-01-30 11:00:00"	"detected"	"Орловская область"	162
"2021-01-30 11:00:00"	"detected"	"Пензенская область"	226
"2021-01-30 11:00:00"	"detected"	"Пермский край"	287
"2021-01-30 11:00:00"	"detected"	"Приморский край"	215
"2021-01-30 11:00:00"	"detected"	"Псковская область"	171
"2021-01-30 11:00:00"	"detected"	"Республика Адыгея"	49
"2021-01-30 11:00:00"	"detected"	"Республика Алтай"	55
"2021-01-30 11:00:00"	"detected"	"Республика Башкортостан"	168
"2021-01-30 11:00:00"	"detected"	"Республика Бурятия"	153
"2021-01-30 11:00:00"	"detected"	"Республика Дагестан"	97
"2021-01-30 11:00:00"	"detected"	"Республика Ингушетия"	45
"2021-01-30 11:00:00"	"detected"	"Республика Калмыкия"	75
"2021-01-30 11:00:00"	"detected"	"Республика Карелия"	251
"2021-01-30 11:00:00"	"detected"	"Республика Коми"	141
"2021-01-30 11:00:00"	"detected"	"Республика Крым"	178
"2021-01-30 11:00:00"	"detected"	"Республика Марий Эл"	44
"2021-01-30 11:00:00"	"detected"	"Республика Мордовия"	76
"2021-01-30 11:00:00"	"detected"	"Республика Саха (Якутия)"	123
"2021-01-30 11:00:00"	"detected"	"Республика Северная Осетия — Алания"	65
"2021-01-30 11:00:00"	"detected"	"Республика Татарстан"	84
"2021-01-30 11:00:00"	"detected"	"Республика Тыва"	15
"2021-01-30 11:00:00"	"detected"	"Республика Хакасия"	55
"2021-01-30 11:00:00"	"detected"	"Республика Чувашия"	90
