"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2021-01-12 11:00:00"	"detected"	"Алтайский край"	197
"2021-01-12 11:00:00"	"detected"	"Амурская область"	119
"2021-01-12 11:00:00"	"detected"	"Архангельская область"	243
"2021-01-12 11:00:00"	"detected"	"Астраханская область"	171
"2021-01-12 11:00:00"	"detected"	"Белгородская область"	176
"2021-01-12 11:00:00"	"detected"	"Брянская область"	182
"2021-01-12 11:00:00"	"detected"	"Владимирская область"	157
"2021-01-12 11:00:00"	"detected"	"Волгоградская область"	260
"2021-01-12 11:00:00"	"detected"	"Вологодская область"	303
"2021-01-12 11:00:00"	"detected"	"Воронежская область"	391
"2021-01-12 11:00:00"	"detected"	"Еврейская автономная область"	14
"2021-01-12 11:00:00"	"detected"	"Забайкальский край"	230
"2021-01-12 11:00:00"	"detected"	"Ивановская область"	178
"2021-01-12 11:00:00"	"detected"	"Иркутская область"	263
"2021-01-12 11:00:00"	"detected"	"Кабардино-Балкарская Республика"	96
"2021-01-12 11:00:00"	"detected"	"Калининградская область"	200
"2021-01-12 11:00:00"	"detected"	"Калужская область"	162
"2021-01-12 11:00:00"	"detected"	"Камчатский край"	72
"2021-01-12 11:00:00"	"detected"	"Карачаево-Черкесская Республика"	82
"2021-01-12 11:00:00"	"detected"	"Кемеровская область"	111
"2021-01-12 11:00:00"	"detected"	"Кировская область"	228
"2021-01-12 11:00:00"	"detected"	"Костромская область"	68
"2021-01-12 11:00:00"	"detected"	"Краснодарский край"	196
"2021-01-12 11:00:00"	"detected"	"Красноярский край"	315
"2021-01-12 11:00:00"	"detected"	"Курганская область"	101
"2021-01-12 11:00:00"	"detected"	"Курская область"	170
"2021-01-12 11:00:00"	"detected"	"Ленинградская область"	218
"2021-01-12 11:00:00"	"detected"	"Липецкая область"	168
"2021-01-12 11:00:00"	"detected"	"Магаданская область"	25
"2021-01-12 11:00:00"	"detected"	"Москва"	5001
"2021-01-12 11:00:00"	"detected"	"Московская область"	1083
"2021-01-12 11:00:00"	"detected"	"Мурманская область"	237
"2021-01-12 11:00:00"	"detected"	"Ненецкий автономный округ"	1
"2021-01-12 11:00:00"	"detected"	"Нижегородская область"	442
"2021-01-12 11:00:00"	"detected"	"Новгородская область"	181
"2021-01-12 11:00:00"	"detected"	"Новосибирская область"	136
"2021-01-12 11:00:00"	"detected"	"Омская область"	241
"2021-01-12 11:00:00"	"detected"	"Оренбургская область"	169
"2021-01-12 11:00:00"	"detected"	"Орловская область"	178
"2021-01-12 11:00:00"	"detected"	"Пензенская область"	195
"2021-01-12 11:00:00"	"detected"	"Пермский край"	287
"2021-01-12 11:00:00"	"detected"	"Приморский край"	233
"2021-01-12 11:00:00"	"detected"	"Псковская область"	229
"2021-01-12 11:00:00"	"detected"	"Республика Адыгея"	69
"2021-01-12 11:00:00"	"detected"	"Республика Алтай"	24
"2021-01-12 11:00:00"	"detected"	"Республика Башкортостан"	167
"2021-01-12 11:00:00"	"detected"	"Республика Бурятия"	149
"2021-01-12 11:00:00"	"detected"	"Республика Дагестан"	156
"2021-01-12 11:00:00"	"detected"	"Республика Ингушетия"	80
"2021-01-12 11:00:00"	"detected"	"Республика Калмыкия"	86
"2021-01-12 11:00:00"	"detected"	"Республика Карелия"	176
"2021-01-12 11:00:00"	"detected"	"Республика Коми"	210
"2021-01-12 11:00:00"	"detected"	"Республика Крым"	184
"2021-01-12 11:00:00"	"detected"	"Республика Марий Эл"	49
"2021-01-12 11:00:00"	"detected"	"Республика Мордовия"	83
"2021-01-12 11:00:00"	"detected"	"Республика Саха (Якутия)"	123
"2021-01-12 11:00:00"	"detected"	"Республика Северная Осетия — Алания"	81
"2021-01-12 11:00:00"	"detected"	"Республика Татарстан"	89
"2021-01-12 11:00:00"	"detected"	"Республика Тыва"	22
"2021-01-12 11:00:00"	"detected"	"Республика Хакасия"	105
"2021-01-12 11:00:00"	"detected"	"Республика Чувашия"	90
"2021-01-12 11:00:00"	"detected"	"Ростовская область"	394
"2021-01-12 11:00:00"	"detected"	"Рязанская область"	122
"2021-01-12 11:00:00"	"detected"	"Самарская область"	278
"2021-01-12 11:00:00"	"detected"	"Санкт-Петербург"	2731
"2021-01-12 11:00:00"	"detected"	"Саратовская область"	254
"2021-01-12 11:00:00"	"detected"	"Сахалинская область"	141
"2021-01-12 11:00:00"	"detected"	"Свердловская область"	361
"2021-01-12 11:00:00"	"detected"	"Севастополь"	93
"2021-01-12 11:00:00"	"detected"	"Смоленская область"	156
"2021-01-12 11:00:00"	"detected"	"Ставропольский край"	243
"2021-01-12 11:00:00"	"detected"	"Тамбовская область"	157
"2021-01-12 11:00:00"	"detected"	"Тверская область"	226
"2021-01-12 11:00:00"	"detected"	"Томская область"	135
"2021-01-12 11:00:00"	"detected"	"Тульская область"	206
"2021-01-12 11:00:00"	"detected"	"Тюменская область"	155
"2021-01-12 11:00:00"	"detected"	"Удмуртская Республика"	189
"2021-01-12 11:00:00"	"detected"	"Ульяновская область"	245
"2021-01-12 11:00:00"	"detected"	"Хабаровский край"	302
"2021-01-12 11:00:00"	"detected"	"Ханты-Мансийский АО"	205
"2021-01-12 11:00:00"	"detected"	"Челябинская область "	291
