"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2021-01-09 11:00:00"	"detected"	"Алтайский край"	199
"2021-01-09 11:00:00"	"detected"	"Амурская область"	118
"2021-01-09 11:00:00"	"detected"	"Архангельская область"	242
"2021-01-09 11:00:00"	"detected"	"Астраханская область"	169
"2021-01-09 11:00:00"	"detected"	"Белгородская область"	180
"2021-01-09 11:00:00"	"detected"	"Брянская область"	195
"2021-01-09 11:00:00"	"detected"	"Владимирская область"	162
"2021-01-09 11:00:00"	"detected"	"Волгоградская область"	264
"2021-01-09 11:00:00"	"detected"	"Вологодская область"	306
"2021-01-09 11:00:00"	"detected"	"Воронежская область"	392
"2021-01-09 11:00:00"	"detected"	"Еврейская автономная область"	14
"2021-01-09 11:00:00"	"detected"	"Забайкальский край"	234
"2021-01-09 11:00:00"	"detected"	"Ивановская область"	180
"2021-01-09 11:00:00"	"detected"	"Иркутская область"	263
"2021-01-09 11:00:00"	"detected"	"Кабардино-Балкарская Республика"	98
"2021-01-09 11:00:00"	"detected"	"Калининградская область"	190
"2021-01-09 11:00:00"	"detected"	"Калужская область"	155
"2021-01-09 11:00:00"	"detected"	"Камчатский край"	75
"2021-01-09 11:00:00"	"detected"	"Карачаево-Черкесская Республика"	82
"2021-01-09 11:00:00"	"detected"	"Кемеровская область"	118
"2021-01-09 11:00:00"	"detected"	"Кировская область"	229
"2021-01-09 11:00:00"	"detected"	"Костромская область"	76
"2021-01-09 11:00:00"	"detected"	"Краснодарский край"	188
"2021-01-09 11:00:00"	"detected"	"Красноярский край"	317
"2021-01-09 11:00:00"	"detected"	"Курганская область"	106
"2021-01-09 11:00:00"	"detected"	"Курская область"	174
"2021-01-09 11:00:00"	"detected"	"Ленинградская область"	218
"2021-01-09 11:00:00"	"detected"	"Липецкая область"	164
"2021-01-09 11:00:00"	"detected"	"Магаданская область"	26
"2021-01-09 11:00:00"	"detected"	"Москва"	4900
"2021-01-09 11:00:00"	"detected"	"Московская область"	1184
"2021-01-09 11:00:00"	"detected"	"Мурманская область"	238
"2021-01-09 11:00:00"	"detected"	"Ненецкий автономный округ"	3
"2021-01-09 11:00:00"	"detected"	"Нижегородская область"	443
"2021-01-09 11:00:00"	"detected"	"Новгородская область"	190
"2021-01-09 11:00:00"	"detected"	"Новосибирская область"	139
"2021-01-09 11:00:00"	"detected"	"Омская область"	249
"2021-01-09 11:00:00"	"detected"	"Оренбургская область"	170
"2021-01-09 11:00:00"	"detected"	"Орловская область"	172
"2021-01-09 11:00:00"	"detected"	"Пензенская область"	202
"2021-01-09 11:00:00"	"detected"	"Пермский край"	288
"2021-01-09 11:00:00"	"detected"	"Приморский край"	236
"2021-01-09 11:00:00"	"detected"	"Псковская область"	183
"2021-01-09 11:00:00"	"detected"	"Республика Адыгея"	76
"2021-01-09 11:00:00"	"detected"	"Республика Алтай"	33
"2021-01-09 11:00:00"	"detected"	"Республика Башкортостан"	164
"2021-01-09 11:00:00"	"detected"	"Республика Бурятия"	147
"2021-01-09 11:00:00"	"detected"	"Республика Дагестан"	158
"2021-01-09 11:00:00"	"detected"	"Республика Ингушетия"	82
"2021-01-09 11:00:00"	"detected"	"Республика Калмыкия"	88
"2021-01-09 11:00:00"	"detected"	"Республика Карелия"	209
"2021-01-09 11:00:00"	"detected"	"Республика Коми"	220
"2021-01-09 11:00:00"	"detected"	"Республика Крым"	204
"2021-01-09 11:00:00"	"detected"	"Республика Марий Эл"	50
"2021-01-09 11:00:00"	"detected"	"Республика Мордовия"	84
"2021-01-09 11:00:00"	"detected"	"Республика Саха (Якутия)"	125
"2021-01-09 11:00:00"	"detected"	"Республика Северная Осетия — Алания"	82
"2021-01-09 11:00:00"	"detected"	"Республика Татарстан"	94
"2021-01-09 11:00:00"	"detected"	"Республика Тыва"	20
"2021-01-09 11:00:00"	"detected"	"Республика Хакасия"	88
"2021-01-09 11:00:00"	"detected"	"Республика Чувашия"	90
"2021-01-09 11:00:00"	"detected"	"Ростовская область"	395
"2021-01-09 11:00:00"	"detected"	"Рязанская область"	129
"2021-01-09 11:00:00"	"detected"	"Самарская область"	283
"2021-01-09 11:00:00"	"detected"	"Санкт-Петербург"	3006
"2021-01-09 11:00:00"	"detected"	"Саратовская область"	255
"2021-01-09 11:00:00"	"detected"	"Сахалинская область"	135
"2021-01-09 11:00:00"	"detected"	"Свердловская область"	385
"2021-01-09 11:00:00"	"detected"	"Севастополь"	93
"2021-01-09 11:00:00"	"detected"	"Смоленская область"	154
"2021-01-09 11:00:00"	"detected"	"Ставропольский край"	239
"2021-01-09 11:00:00"	"detected"	"Тамбовская область"	161
"2021-01-09 11:00:00"	"detected"	"Тверская область"	226
"2021-01-09 11:00:00"	"detected"	"Томская область"	125
"2021-01-09 11:00:00"	"detected"	"Тульская область"	203
"2021-01-09 11:00:00"	"detected"	"Тюменская область"	155
"2021-01-09 11:00:00"	"detected"	"Удмуртская Республика"	199
"2021-01-09 11:00:00"	"detected"	"Ульяновская область"	245
"2021-01-09 11:00:00"	"detected"	"Хабаровский край"	298
"2021-01-09 11:00:00"	"detected"	"Ханты-Мансийский АО"	193
"2021-01-09 11:00:00"	"detected"	"Челябинская область "	295
"2021-01-09 11:00:00"	"detected"	"Чеченская Республика"	80
"2021-01-09 11:00:00"	"detected"	"Чукотский автономный округ"	0
"2021-01-09 11:00:00"	"detected"	"Ямало-Ненецкий автономный округ"	123
"2021-01-09 11:00:00"	"detected"	"Ярославская область"	187
"2021-01-09 11:00:00"	"recovered"	"Алтайский край"	223
"2021-01-09 11:00:00"	"recovered"	"Амурская область"	101
"2021-01-09 11:00:00"	"recovered"	"Архангельская область"	186
"2021-01-09 11:00:00"	"recovered"	"Астраханская область"	90
"2021-01-09 11:00:00"	"recovered"	"Белгородская область"	143
"2021-01-09 11:00:00"	"recovered"	"Брянская область"	132
"2021-01-09 11:00:00"	"recovered"	"Владимирская область"	111
"2021-01-09 11:00:00"	"recovered"	"Волгоградская область"	267
"2021-01-09 11:00:00"	"recovered"	"Вологодская область"	308
"2021-01-09 11:00:00"	"recovered"	"Воронежская область"	149
"2021-01-09 11:00:00"	"recovered"	"Еврейская автономная область"	24
"2021-01-09 11:00:00"	"recovered"	"Забайкальский край"	339
"2021-01-09 11:00:00"	"recovered"	"Ивановская область"	168
"2021-01-09 11:00:00"	"recovered"	"Иркутская область"	192
"2021-01-09 11:00:00"	"recovered"	"Кабардино-Балкарская Республика"	132
"2021-01-09 11:00:00"	"recovered"	"Калининградская область"	201
"2021-01-09 11:00:00"	"recovered"	"Калужская область"	107
"2021-01-09 11:00:00"	"recovered"	"Камчатский край"	60
"2021-01-09 11:00:00"	"recovered"	"Карачаево-Черкесская Республика"	75
"2021-01-09 11:00:00"	"recovered"	"Кемеровская область"	181
