"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-06-27 10:45:00"	"detected"	"Алтайский край"	77
"2020-06-27 10:45:00"	"detected"	"Амурская область"	38
"2020-06-27 10:45:00"	"detected"	"Архангельская область"	118
"2020-06-27 10:45:00"	"detected"	"Астраханская область"	35
"2020-06-27 10:45:00"	"detected"	"Белгородская область"	70
"2020-06-27 10:45:00"	"detected"	"Брянская область"	70
"2020-06-27 10:45:00"	"detected"	"Владимирская область"	54
"2020-06-27 10:45:00"	"detected"	"Волгоградская область"	102
"2020-06-27 10:45:00"	"detected"	"Вологодская область"	20
"2020-06-27 10:45:00"	"detected"	"Воронежская область"	190
"2020-06-27 10:45:00"	"detected"	"Еврейская автономная область"	4
"2020-06-27 10:45:00"	"detected"	"Забайкальский край"	62
"2020-06-27 10:45:00"	"detected"	"Ивановская область"	74
"2020-06-27 10:45:00"	"detected"	"Иркутская область"	237
"2020-06-27 10:45:00"	"detected"	"Кабардино-Балкарская Республика"	60
"2020-06-27 10:45:00"	"detected"	"Калининградская область"	19
"2020-06-27 10:45:00"	"detected"	"Калужская область"	46
"2020-06-27 10:45:00"	"detected"	"Камчатский край"	44
"2020-06-27 10:45:00"	"detected"	"Карачаево-Черкесская Республика"	84
"2020-06-27 10:45:00"	"detected"	"Кемеровская область"	44
"2020-06-27 10:45:00"	"detected"	"Кировская область"	41
"2020-06-27 10:45:00"	"detected"	"Костромская область"	24
"2020-06-27 10:45:00"	"detected"	"Краснодарский край"	58
"2020-06-27 10:45:00"	"detected"	"Красноярский край"	145
"2020-06-27 10:45:00"	"detected"	"Курганская область"	21
"2020-06-27 10:45:00"	"detected"	"Курская область"	65
"2020-06-27 10:45:00"	"detected"	"Ленинградская область"	51
"2020-06-27 10:45:00"	"detected"	"Липецкая область"	40
"2020-06-27 10:45:00"	"detected"	"Магаданская область"	15
"2020-06-27 10:45:00"	"detected"	"Москва"	750
"2020-06-27 10:45:00"	"detected"	"Московская область"	366
"2020-06-27 10:45:00"	"detected"	"Мурманская область"	90
"2020-06-27 10:45:00"	"detected"	"Ненецкий автономный округ"	6
"2020-06-27 10:45:00"	"detected"	"Нижегородская область"	214
"2020-06-27 10:45:00"	"detected"	"Новгородская область"	44
"2020-06-27 10:45:00"	"detected"	"Новосибирская область"	105
"2020-06-27 10:45:00"	"detected"	"Омская область"	75
"2020-06-27 10:45:00"	"detected"	"Оренбургская область"	63
"2020-06-27 10:45:00"	"detected"	"Орловская область"	38
"2020-06-27 10:45:00"	"detected"	"Пензенская область"	75
"2020-06-27 10:45:00"	"detected"	"Пермский край"	55
"2020-06-27 10:45:00"	"detected"	"Приморский край"	83
"2020-06-27 10:45:00"	"detected"	"Псковская область"	45
"2020-06-27 10:45:00"	"detected"	"Республика Адыгея"	34
"2020-06-27 10:45:00"	"detected"	"Республика Алтай"	39
"2020-06-27 10:45:00"	"detected"	"Республика Башкортостан"	49
"2020-06-27 10:45:00"	"detected"	"Республика Бурятия"	56
"2020-06-27 10:45:00"	"detected"	"Республика Дагестан"	75
"2020-06-27 10:45:00"	"detected"	"Республика Ингушетия"	32
"2020-06-27 10:45:00"	"detected"	"Республика Калмыкия"	32
"2020-06-27 10:45:00"	"detected"	"Республика Карелия"	44
"2020-06-27 10:45:00"	"detected"	"Республика Коми"	65
"2020-06-27 10:45:00"	"detected"	"Республика Крым"	6
"2020-06-27 10:45:00"	"detected"	"Республика Марий Эл"	31
"2020-06-27 10:45:00"	"detected"	"Республика Мордовия"	44
"2020-06-27 10:45:00"	"detected"	"Республика Саха (Якутия)"	62
"2020-06-27 10:45:00"	"detected"	"Республика Северная Осетия — Алания"	25
"2020-06-27 10:45:00"	"detected"	"Республика Татарстан"	41
"2020-06-27 10:45:00"	"detected"	"Республика Тыва"	128
"2020-06-27 10:45:00"	"detected"	"Республика Хакасия"	36
"2020-06-27 10:45:00"	"detected"	"Республика Чувашия"	55
"2020-06-27 10:45:00"	"detected"	"Ростовская область"	116
"2020-06-27 10:45:00"	"detected"	"Рязанская область"	42
"2020-06-27 10:45:00"	"detected"	"Самарская область"	59
"2020-06-27 10:45:00"	"detected"	"Санкт-Петербург"	224
"2020-06-27 10:45:00"	"detected"	"Саратовская область"	112
"2020-06-27 10:45:00"	"detected"	"Сахалинская область"	19
"2020-06-27 10:45:00"	"detected"	"Свердловская область"	216
"2020-06-27 10:45:00"	"detected"	"Севастополь"	3
"2020-06-27 10:45:00"	"detected"	"Смоленская область"	40
"2020-06-27 10:45:00"	"detected"	"Ставропольский край"	104
"2020-06-27 10:45:00"	"detected"	"Тамбовская область"	44
"2020-06-27 10:45:00"	"detected"	"Тверская область"	52
"2020-06-27 10:45:00"	"detected"	"Томская область"	58
"2020-06-27 10:45:00"	"detected"	"Тульская область"	78
"2020-06-27 10:45:00"	"detected"	"Тюменская область"	59
"2020-06-27 10:45:00"	"detected"	"Удмуртская Республика"	23
"2020-06-27 10:45:00"	"detected"	"Ульяновская область"	109
"2020-06-27 10:45:00"	"detected"	"Хабаровский край"	79
"2020-06-27 10:45:00"	"detected"	"Ханты-Мансийский АО"	280
"2020-06-27 10:45:00"	"detected"	"Челябинская область "	158
"2020-06-27 10:45:00"	"detected"	"Чеченская Республика"	13
"2020-06-27 10:45:00"	"detected"	"Чукотский автономный округ"	2
"2020-06-27 10:45:00"	"detected"	"Ямало-Ненецкий автономный округ"	147
"2020-06-27 10:45:00"	"detected"	"Ярославская область"	44
"2020-06-27 10:45:00"	"recovered"	"Алтайский край"	20
"2020-06-27 10:45:00"	"recovered"	"Амурская область"	23
"2020-06-27 10:45:00"	"recovered"	"Архангельская область"	80
"2020-06-27 10:45:00"	"recovered"	"Астраханская область"	26
"2020-06-27 10:45:00"	"recovered"	"Белгородская область"	56
"2020-06-27 10:45:00"	"recovered"	"Брянская область"	65
"2020-06-27 10:45:00"	"recovered"	"Владимирская область"	70
"2020-06-27 10:45:00"	"recovered"	"Волгоградская область"	73
"2020-06-27 10:45:00"	"recovered"	"Вологодская область"	27
"2020-06-27 10:45:00"	"recovered"	"Воронежская область"	46
"2020-06-27 10:45:00"	"recovered"	"Еврейская автономная область"	7
"2020-06-27 10:45:00"	"recovered"	"Забайкальский край"	103
"2020-06-27 10:45:00"	"recovered"	"Ивановская область"	73
"2020-06-27 10:45:00"	"recovered"	"Иркутская область"	76
"2020-06-27 10:45:00"	"recovered"	"Кабардино-Балкарская Республика"	59
"2020-06-27 10:45:00"	"recovered"	"Калининградская область"	29
"2020-06-27 10:45:00"	"recovered"	"Калужская область"	42
"2020-06-27 10:45:00"	"recovered"	"Камчатский край"	28
"2020-06-27 10:45:00"	"recovered"	"Карачаево-Черкесская Республика"	43
"2020-06-27 10:45:00"	"recovered"	"Кемеровская область"	18
"2020-06-27 10:45:00"	"recovered"	"Кировская область"	48
"2020-06-27 10:45:00"	"recovered"	"Костромская область"	30
"2020-06-27 10:45:00"	"recovered"	"Краснодарский край"	53
"2020-06-27 10:45:00"	"recovered"	"Красноярский край"	64
"2020-06-27 10:45:00"	"recovered"	"Курганская область"	29
"2020-06-27 10:45:00"	"recovered"	"Курская область"	61
"2020-06-27 10:45:00"	"recovered"	"Ленинградская область"	18
"2020-06-27 10:45:00"	"recovered"	"Липецкая область"	31
"2020-06-27 10:45:00"	"recovered"	"Магаданская область"	12
"2020-06-27 10:45:00"	"recovered"	"Москва"	1852
"2020-06-27 10:45:00"	"recovered"	"Московская область"	1421
"2020-06-27 10:45:00"	"recovered"	"Мурманская область"	58
"2020-06-27 10:45:00"	"recovered"	"Ненецкий автономный округ"	0
"2020-06-27 10:45:00"	"recovered"	"Нижегородская область"	456
"2020-06-27 10:45:00"	"recovered"	"Новгородская область"	46
"2020-06-27 10:45:00"	"recovered"	"Новосибирская область"	86
"2020-06-27 10:45:00"	"recovered"	"Омская область"	45
"2020-06-27 10:45:00"	"recovered"	"Оренбургская область"	16
"2020-06-27 10:45:00"	"recovered"	"Орловская область"	49
"2020-06-27 10:45:00"	"recovered"	"Пензенская область"	199
"2020-06-27 10:45:00"	"recovered"	"Пермский край"	67
"2020-06-27 10:45:00"	"recovered"	"Приморский край"	162
"2020-06-27 10:45:00"	"recovered"	"Псковская область"	73
"2020-06-27 10:45:00"	"recovered"	"Республика Адыгея"	33
"2020-06-27 10:45:00"	"recovered"	"Республика Алтай"	17
"2020-06-27 10:45:00"	"recovered"	"Республика Башкортостан"	60
