"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-06-10 10:35:00"	"detected"	"Алтайский край"	66
"2020-06-10 10:35:00"	"detected"	"Амурская область"	39
"2020-06-10 10:35:00"	"detected"	"Архангельская область"	132
"2020-06-10 10:35:00"	"detected"	"Астраханская область"	81
"2020-06-10 10:35:00"	"detected"	"Белгородская область"	73
"2020-06-10 10:35:00"	"detected"	"Брянская область"	90
"2020-06-10 10:35:00"	"detected"	"Владимирская область"	55
"2020-06-10 10:35:00"	"detected"	"Волгоградская область"	116
"2020-06-10 10:35:00"	"detected"	"Вологодская область"	22
"2020-06-10 10:35:00"	"detected"	"Воронежская область"	242
"2020-06-10 10:35:00"	"detected"	"Еврейская автономная область"	6
"2020-06-10 10:35:00"	"detected"	"Забайкальский край"	70
"2020-06-10 10:35:00"	"detected"	"Ивановская область"	101
"2020-06-10 10:35:00"	"detected"	"Иркутская область"	182
"2020-06-10 10:35:00"	"detected"	"Кабардино-Балкарская Республика"	77
"2020-06-10 10:35:00"	"detected"	"Калининградская область"	46
"2020-06-10 10:35:00"	"detected"	"Калужская область"	70
"2020-06-10 10:35:00"	"detected"	"Камчатский край"	41
"2020-06-10 10:35:00"	"detected"	"Карачаево-Черкесская Республика"	78
"2020-06-10 10:35:00"	"detected"	"Кемеровская область"	48
"2020-06-10 10:35:00"	"detected"	"Кировская область"	60
"2020-06-10 10:35:00"	"detected"	"Костромская область"	24
"2020-06-10 10:35:00"	"detected"	"Краснодарский край"	81
"2020-06-10 10:35:00"	"detected"	"Красноярский край"	174
"2020-06-10 10:35:00"	"detected"	"Курганская область"	16
"2020-06-10 10:35:00"	"detected"	"Курская область"	71
"2020-06-10 10:35:00"	"detected"	"Ленинградская область"	55
"2020-06-10 10:35:00"	"detected"	"Липецкая область"	61
"2020-06-10 10:35:00"	"detected"	"Магаданская область"	11
"2020-06-10 10:35:00"	"detected"	"Москва"	1195
"2020-06-10 10:35:00"	"detected"	"Московская область"	735
"2020-06-10 10:35:00"	"detected"	"Мурманская область"	26
"2020-06-10 10:35:00"	"detected"	"Ненецкий автономный округ"	0
"2020-06-10 10:35:00"	"detected"	"Нижегородская область"	304
"2020-06-10 10:35:00"	"detected"	"Новгородская область"	44
"2020-06-10 10:35:00"	"detected"	"Новосибирская область"	106
"2020-06-10 10:35:00"	"detected"	"Омская область"	79
"2020-06-10 10:35:00"	"detected"	"Оренбургская область"	60
"2020-06-10 10:35:00"	"detected"	"Орловская область"	89
"2020-06-10 10:35:00"	"detected"	"Пензенская область"	126
"2020-06-10 10:35:00"	"detected"	"Пермский край"	93
"2020-06-10 10:35:00"	"detected"	"Приморский край"	52
"2020-06-10 10:35:00"	"detected"	"Псковская область"	60
"2020-06-10 10:35:00"	"detected"	"Республика Адыгея"	43
"2020-06-10 10:35:00"	"detected"	"Республика Алтай"	14
"2020-06-10 10:35:00"	"detected"	"Республика Башкортостан"	81
"2020-06-10 10:35:00"	"detected"	"Республика Бурятия"	79
"2020-06-10 10:35:00"	"detected"	"Республика Дагестан"	98
"2020-06-10 10:35:00"	"detected"	"Республика Ингушетия"	39
"2020-06-10 10:35:00"	"detected"	"Республика Калмыкия"	23
"2020-06-10 10:35:00"	"detected"	"Республика Карелия"	20
"2020-06-10 10:35:00"	"detected"	"Республика Коми"	67
"2020-06-10 10:35:00"	"detected"	"Республика Крым"	11
"2020-06-10 10:35:00"	"detected"	"Республика Марий Эл"	42
"2020-06-10 10:35:00"	"detected"	"Республика Мордовия"	64
"2020-06-10 10:35:00"	"detected"	"Республика Саха (Якутия)"	67
"2020-06-10 10:35:00"	"detected"	"Республика Северная Осетия — Алания"	39
"2020-06-10 10:35:00"	"detected"	"Республика Татарстан"	55
"2020-06-10 10:35:00"	"detected"	"Республика Тыва"	79
"2020-06-10 10:35:00"	"detected"	"Республика Хакасия"	26
"2020-06-10 10:35:00"	"detected"	"Республика Чувашия"	79
"2020-06-10 10:35:00"	"detected"	"Ростовская область"	192
"2020-06-10 10:35:00"	"detected"	"Рязанская область"	64
