"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-05-30 10:35:00"	"detected"	"Алтайский край"	71
"2020-05-30 10:35:00"	"detected"	"Амурская область"	25
"2020-05-30 10:35:00"	"detected"	"Архангельская область"	158
"2020-05-30 10:35:00"	"detected"	"Астраханская область"	39
"2020-05-30 10:35:00"	"detected"	"Белгородская область"	83
"2020-05-30 10:35:00"	"detected"	"Брянская область"	105
"2020-05-30 10:35:00"	"detected"	"Владимирская область"	63
"2020-05-30 10:35:00"	"detected"	"Волгоградская область"	154
"2020-05-30 10:35:00"	"detected"	"Вологодская область"	22
"2020-05-30 10:35:00"	"detected"	"Воронежская область"	89
"2020-05-30 10:35:00"	"detected"	"Еврейская автономная область"	11
"2020-05-30 10:35:00"	"detected"	"Забайкальский край"	33
"2020-05-30 10:35:00"	"detected"	"Ивановская область"	87
"2020-05-30 10:35:00"	"detected"	"Иркутская область"	162
"2020-05-30 10:35:00"	"detected"	"Кабардино-Балкарская Республика"	77
"2020-05-30 10:35:00"	"detected"	"Калининградская область"	51
"2020-05-30 10:35:00"	"detected"	"Калужская область"	90
"2020-05-30 10:35:00"	"detected"	"Камчатский край"	46
"2020-05-30 10:35:00"	"detected"	"Карачаево-Черкесская Республика"	54
"2020-05-30 10:35:00"	"detected"	"Кемеровская область"	13
"2020-05-30 10:35:00"	"detected"	"Кировская область"	78
"2020-05-30 10:35:00"	"detected"	"Костромская область"	28
"2020-05-30 10:35:00"	"detected"	"Краснодарский край"	82
"2020-05-30 10:35:00"	"detected"	"Красноярский край"	136
"2020-05-30 10:35:00"	"detected"	"Курганская область"	16
"2020-05-30 10:35:00"	"detected"	"Курская область"	71
"2020-05-30 10:35:00"	"detected"	"Ленинградская область"	55
"2020-05-30 10:35:00"	"detected"	"Липецкая область"	72
"2020-05-30 10:35:00"	"detected"	"Магаданская область"	0
"2020-05-30 10:35:00"	"detected"	"Москва"	2367
"2020-05-30 10:35:00"	"detected"	"Московская область"	735
"2020-05-30 10:35:00"	"detected"	"Мурманская область"	45
"2020-05-30 10:35:00"	"detected"	"Ненецкий автономный округ"	2
"2020-05-30 10:35:00"	"detected"	"Нижегородская область"	289
"2020-05-30 10:35:00"	"detected"	"Новгородская область"	63
"2020-05-30 10:35:00"	"detected"	"Новосибирская область"	109
"2020-05-30 10:35:00"	"detected"	"Омская область"	50
"2020-05-30 10:35:00"	"detected"	"Оренбургская область"	45
"2020-05-30 10:35:00"	"detected"	"Орловская область"	78
"2020-05-30 10:35:00"	"detected"	"Пензенская область"	90
"2020-05-30 10:35:00"	"detected"	"Пермский край"	70
"2020-05-30 10:35:00"	"detected"	"Приморский край"	50
"2020-05-30 10:35:00"	"detected"	"Псковская область"	42
"2020-05-30 10:35:00"	"detected"	"Республика Адыгея"	19
"2020-05-30 10:35:00"	"detected"	"Республика Алтай"	6
"2020-05-30 10:35:00"	"detected"	"Республика Башкортостан"	80
"2020-05-30 10:35:00"	"detected"	"Республика Бурятия"	27
"2020-05-30 10:35:00"	"detected"	"Республика Дагестан"	126
"2020-05-30 10:35:00"	"detected"	"Республика Ингушетия"	44
"2020-05-30 10:35:00"	"detected"	"Республика Калмыкия"	20
"2020-05-30 10:35:00"	"detected"	"Республика Карелия"	25
"2020-05-30 10:35:00"	"detected"	"Республика Коми"	31
"2020-05-30 10:35:00"	"detected"	"Республика Крым"	8
"2020-05-30 10:35:00"	"detected"	"Республика Марий Эл"	44
"2020-05-30 10:35:00"	"detected"	"Республика Мордовия"	40
"2020-05-30 10:35:00"	"detected"	"Республика Саха (Якутия)"	114
"2020-05-30 10:35:00"	"detected"	"Республика Северная Осетия — Алания"	49
