"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-07-24 10:45:00"	"detected"	"Алтайский край"	146
"2020-07-24 10:45:00"	"detected"	"Амурская область"	28
"2020-07-24 10:45:00"	"detected"	"Архангельская область"	68
"2020-07-24 10:45:00"	"detected"	"Астраханская область"	30
"2020-07-24 10:45:00"	"detected"	"Белгородская область"	39
"2020-07-24 10:45:00"	"detected"	"Брянская область"	23
"2020-07-24 10:45:00"	"detected"	"Владимирская область"	33
"2020-07-24 10:45:00"	"detected"	"Волгоградская область"	86
"2020-07-24 10:45:00"	"detected"	"Вологодская область"	26
"2020-07-24 10:45:00"	"detected"	"Воронежская область"	88
"2020-07-24 10:45:00"	"detected"	"Еврейская автономная область"	2
"2020-07-24 10:45:00"	"detected"	"Забайкальский край"	14
"2020-07-24 10:45:00"	"detected"	"Ивановская область"	50
"2020-07-24 10:45:00"	"detected"	"Иркутская область"	171
"2020-07-24 10:45:00"	"detected"	"Кабардино-Балкарская Республика"	15
"2020-07-24 10:45:00"	"detected"	"Калининградская область"	13
"2020-07-24 10:45:00"	"detected"	"Калужская область"	24
"2020-07-24 10:45:00"	"detected"	"Камчатский край"	38
"2020-07-24 10:45:00"	"detected"	"Карачаево-Черкесская Республика"	23
"2020-07-24 10:45:00"	"detected"	"Кемеровская область"	67
"2020-07-24 10:45:00"	"detected"	"Кировская область"	55
"2020-07-24 10:45:00"	"detected"	"Костромская область"	12
"2020-07-24 10:45:00"	"detected"	"Краснодарский край"	90
"2020-07-24 10:45:00"	"detected"	"Красноярский край"	134
"2020-07-24 10:45:00"	"detected"	"Курганская область"	43
"2020-07-24 10:45:00"	"detected"	"Курская область"	35
"2020-07-24 10:45:00"	"detected"	"Ленинградская область"	45
"2020-07-24 10:45:00"	"detected"	"Липецкая область"	12
"2020-07-24 10:45:00"	"detected"	"Магаданская область"	13
"2020-07-24 10:45:00"	"detected"	"Москва"	645
"2020-07-24 10:45:00"	"detected"	"Московская область"	143
"2020-07-24 10:45:00"	"detected"	"Мурманская область"	170
"2020-07-24 10:45:00"	"detected"	"Ненецкий автономный округ"	1
"2020-07-24 10:45:00"	"detected"	"Нижегородская область"	194
"2020-07-24 10:45:00"	"detected"	"Новгородская область"	18
"2020-07-24 10:45:00"	"detected"	"Новосибирская область"	105
"2020-07-24 10:45:00"	"detected"	"Омская область"	115
"2020-07-24 10:45:00"	"detected"	"Оренбургская область"	112
"2020-07-24 10:45:00"	"detected"	"Орловская область"	22
"2020-07-24 10:45:00"	"detected"	"Пензенская область"	44
"2020-07-24 10:45:00"	"detected"	"Пермский край"	71
