"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-12-06 11:20:00"	"detected"	"Алтайский край"	222
"2020-12-06 11:20:00"	"detected"	"Амурская область"	146
"2020-12-06 11:20:00"	"detected"	"Архангельская область"	396
"2020-12-06 11:20:00"	"detected"	"Астраханская область"	156
"2020-12-06 11:20:00"	"detected"	"Белгородская область"	176
"2020-12-06 11:20:00"	"detected"	"Брянская область"	176
"2020-12-06 11:20:00"	"detected"	"Владимирская область"	150
"2020-12-06 11:20:00"	"detected"	"Волгоградская область"	248
"2020-12-06 11:20:00"	"detected"	"Вологодская область"	368
"2020-12-06 11:20:00"	"detected"	"Воронежская область"	375
"2020-12-06 11:20:00"	"detected"	"Еврейская автономная область"	31
"2020-12-06 11:20:00"	"detected"	"Забайкальский край"	265
"2020-12-06 11:20:00"	"detected"	"Ивановская область"	167
"2020-12-06 11:20:00"	"detected"	"Иркутская область"	279
"2020-12-06 11:20:00"	"detected"	"Кабардино-Балкарская Республика"	98
"2020-12-06 11:20:00"	"detected"	"Калининградская область"	195
"2020-12-06 11:20:00"	"detected"	"Калужская область"	150
"2020-12-06 11:20:00"	"detected"	"Камчатский край"	80
"2020-12-06 11:20:00"	"detected"	"Карачаево-Черкесская Республика"	98
"2020-12-06 11:20:00"	"detected"	"Кемеровская область"	175
"2020-12-06 11:20:00"	"detected"	"Кировская область"	255
"2020-12-06 11:20:00"	"detected"	"Костромская область"	129
"2020-12-06 11:20:00"	"detected"	"Краснодарский край"	172
"2020-12-06 11:20:00"	"detected"	"Красноярский край"	329
"2020-12-06 11:20:00"	"detected"	"Курганская область"	107
"2020-12-06 11:20:00"	"detected"	"Курская область"	167
"2020-12-06 11:20:00"	"detected"	"Ленинградская область"	215
"2020-12-06 11:20:00"	"detected"	"Липецкая область"	146
"2020-12-06 11:20:00"	"detected"	"Магаданская область"	49
"2020-12-06 11:20:00"	"detected"	"Москва"	7512
"2020-12-06 11:20:00"	"detected"	"Московская область"	1295
"2020-12-06 11:20:00"	"detected"	"Мурманская область"	289
"2020-12-06 11:20:00"	"detected"	"Ненецкий автономный округ"	7
"2020-12-06 11:20:00"	"detected"	"Нижегородская область"	484
