"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-12-05 11:00:00"	"detected"	"Алтайский край"	224
"2020-12-05 11:00:00"	"detected"	"Амурская область"	148
"2020-12-05 11:00:00"	"detected"	"Архангельская область"	399
"2020-12-05 11:00:00"	"detected"	"Астраханская область"	154
"2020-12-05 11:00:00"	"detected"	"Белгородская область"	182
"2020-12-05 11:00:00"	"detected"	"Брянская область"	167
"2020-12-05 11:00:00"	"detected"	"Владимирская область"	148
"2020-12-05 11:00:00"	"detected"	"Волгоградская область"	251
"2020-12-05 11:00:00"	"detected"	"Вологодская область"	371
"2020-12-05 11:00:00"	"detected"	"Воронежская область"	373
"2020-12-05 11:00:00"	"detected"	"Еврейская автономная область"	29
"2020-12-05 11:00:00"	"detected"	"Забайкальский край"	262
"2020-12-05 11:00:00"	"detected"	"Ивановская область"	163
"2020-12-05 11:00:00"	"detected"	"Иркутская область"	275
"2020-12-05 11:00:00"	"detected"	"Кабардино-Балкарская Республика"	98
"2020-12-05 11:00:00"	"detected"	"Калининградская область"	194
"2020-12-05 11:00:00"	"detected"	"Калужская область"	152
"2020-12-05 11:00:00"	"detected"	"Камчатский край"	82
"2020-12-05 11:00:00"	"detected"	"Карачаево-Черкесская Республика"	99
"2020-12-05 11:00:00"	"detected"	"Кемеровская область"	177
"2020-12-05 11:00:00"	"detected"	"Кировская область"	250
"2020-12-05 11:00:00"	"detected"	"Костромская область"	133
"2020-12-05 11:00:00"	"detected"	"Краснодарский край"	170
"2020-12-05 11:00:00"	"detected"	"Красноярский край"	331
"2020-12-05 11:00:00"	"detected"	"Курганская область"	105
"2020-12-05 11:00:00"	"detected"	"Курская область"	170
"2020-12-05 11:00:00"	"detected"	"Ленинградская область"	214
"2020-12-05 11:00:00"	"detected"	"Липецкая область"	144
"2020-12-05 11:00:00"	"detected"	"Магаданская область"	47
"2020-12-05 11:00:00"	"detected"	"Москва"	7993
"2020-12-05 11:00:00"	"detected"	"Московская область"	1246
"2020-12-05 11:00:00"	"detected"	"Мурманская область"	287
"2020-12-05 11:00:00"	"detected"	"Ненецкий автономный округ"	7
"2020-12-05 11:00:00"	"detected"	"Нижегородская область"	495
"2020-12-05 11:00:00"	"detected"	"Новгородская область"	211
"2020-12-05 11:00:00"	"detected"	"Новосибирская область"	179
"2020-12-05 11:00:00"	"detected"	"Омская область"	243
"2020-12-05 11:00:00"	"detected"	"Оренбургская область"	181
"2020-12-05 11:00:00"	"detected"	"Орловская область"	152
"2020-12-05 11:00:00"	"detected"	"Пензенская область"	181
"2020-12-05 11:00:00"	"detected"	"Пермский край"	306
"2020-12-05 11:00:00"	"detected"	"Приморский край"	237
"2020-12-05 11:00:00"	"detected"	"Псковская область"	198
"2020-12-05 11:00:00"	"detected"	"Республика Адыгея"	98
"2020-12-05 11:00:00"	"detected"	"Республика Алтай"	110
"2020-12-05 11:00:00"	"detected"	"Республика Башкортостан"	142
"2020-12-05 11:00:00"	"detected"	"Республика Бурятия"	243
"2020-12-05 11:00:00"	"detected"	"Республика Дагестан"	122
"2020-12-05 11:00:00"	"detected"	"Республика Ингушетия"	86
"2020-12-05 11:00:00"	"detected"	"Республика Калмыкия"	98
"2020-12-05 11:00:00"	"detected"	"Республика Карелия"	473
"2020-12-05 11:00:00"	"detected"	"Республика Коми"	293
"2020-12-05 11:00:00"	"detected"	"Республика Крым"	261
"2020-12-05 11:00:00"	"detected"	"Республика Марий Эл"	50
"2020-12-05 11:00:00"	"detected"	"Республика Мордовия"	90
"2020-12-05 11:00:00"	"detected"	"Республика Саха (Якутия)"	213
"2020-12-05 11:00:00"	"detected"	"Республика Северная Осетия — Алания"	82
"2020-12-05 11:00:00"	"detected"	"Республика Татарстан"	88
"2020-12-05 11:00:00"	"detected"	"Республика Тыва"	98
"2020-12-05 11:00:00"	"detected"	"Республика Хакасия"	182
"2020-12-05 11:00:00"	"detected"	"Республика Чувашия"	128
"2020-12-05 11:00:00"	"detected"	"Ростовская область"	342
"2020-12-05 11:00:00"	"detected"	"Рязанская область"	125
"2020-12-05 11:00:00"	"detected"	"Самарская область"	269
"2020-12-05 11:00:00"	"detected"	"Санкт-Петербург"	3726
