"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2021-02-14 10:30:00"	"detected"	"Алтайский край"	167
"2021-02-14 10:30:00"	"detected"	"Амурская область"	36
"2021-02-14 10:30:00"	"detected"	"Архангельская область"	195
"2021-02-14 10:30:00"	"detected"	"Астраханская область"	141
"2021-02-14 10:30:00"	"detected"	"Белгородская область"	155
"2021-02-14 10:30:00"	"detected"	"Брянская область"	138
"2021-02-14 10:30:00"	"detected"	"Владимирская область"	143
"2021-02-14 10:30:00"	"detected"	"Волгоградская область"	213
"2021-02-14 10:30:00"	"detected"	"Вологодская область"	230
"2021-02-14 10:30:00"	"detected"	"Воронежская область"	354
"2021-02-14 10:30:00"	"detected"	"Еврейская автономная область"	5
"2021-02-14 10:30:00"	"detected"	"Забайкальский край"	161
"2021-02-14 10:30:00"	"detected"	"Ивановская область"	144
"2021-02-14 10:30:00"	"detected"	"Иркутская область"	250
"2021-02-14 10:30:00"	"detected"	"Кабардино-Балкарская Республика"	79
"2021-02-14 10:30:00"	"detected"	"Калининградская область"	160
"2021-02-14 10:30:00"	"detected"	"Калужская область"	141
"2021-02-14 10:30:00"	"detected"	"Камчатский край"	44
"2021-02-14 10:30:00"	"detected"	"Карачаево-Черкесская Республика"	54
"2021-02-14 10:30:00"	"detected"	"Кемеровская область"	81
"2021-02-14 10:30:00"	"detected"	"Кировская область"	147
"2021-02-14 10:30:00"	"detected"	"Костромская область"	54
"2021-02-14 10:30:00"	"detected"	"Краснодарский край"	167
"2021-02-14 10:30:00"	"detected"	"Красноярский край"	210
"2021-02-14 10:30:00"	"detected"	"Курганская область"	91
"2021-02-14 10:30:00"	"detected"	"Курская область"	161
"2021-02-14 10:30:00"	"detected"	"Ленинградская область"	190
"2021-02-14 10:30:00"	"detected"	"Липецкая область"	140
"2021-02-14 10:30:00"	"detected"	"Магаданская область"	10
"2021-02-14 10:30:00"	"detected"	"Москва"	1559
"2021-02-14 10:30:00"	"detected"	"Московская область"	828
"2021-02-14 10:30:00"	"detected"	"Мурманская область"	143
"2021-02-14 10:30:00"	"detected"	"Ненецкий автономный округ"	7
"2021-02-14 10:30:00"	"detected"	"Нижегородская область"	434
"2021-02-14 10:30:00"	"detected"	"Новгородская область"	114
"2021-02-14 10:30:00"	"detected"	"Новосибирская область"	121
"2021-02-14 10:30:00"	"detected"	"Омская область"	139
"2021-02-14 10:30:00"	"detected"	"Оренбургская область"	139
"2021-02-14 10:30:00"	"detected"	"Орловская область"	137
"2021-02-14 10:30:00"	"detected"	"Пензенская область"	203
"2021-02-14 10:30:00"	"detected"	"Пермский край"	260
"2021-02-14 10:30:00"	"detected"	"Приморский край"	130
"2021-02-14 10:30:00"	"detected"	"Псковская область"	111
"2021-02-14 10:30:00"	"detected"	"Республика Адыгея"	31
"2021-02-14 10:30:00"	"detected"	"Республика Алтай"	33
"2021-02-14 10:30:00"	"detected"	"Республика Башкортостан"	158
"2021-02-14 10:30:00"	"detected"	"Республика Бурятия"	105
"2021-02-14 10:30:00"	"detected"	"Республика Дагестан"	72
"2021-02-14 10:30:00"	"detected"	"Республика Ингушетия"	32
"2021-02-14 10:30:00"	"detected"	"Республика Калмыкия"	55
"2021-02-14 10:30:00"	"detected"	"Республика Карелия"	177
"2021-02-14 10:30:00"	"detected"	"Республика Коми"	124
"2021-02-14 10:30:00"	"detected"	"Республика Крым"	138
"2021-02-14 10:30:00"	"detected"	"Республика Марий Эл"	42
"2021-02-14 10:30:00"	"detected"	"Республика Мордовия"	66
"2021-02-14 10:30:00"	"detected"	"Республика Саха (Якутия)"	72
"2021-02-14 10:30:00"	"detected"	"Республика Северная Осетия — Алания"	46
"2021-02-14 10:30:00"	"detected"	"Республика Татарстан"	71
"2021-02-14 10:30:00"	"detected"	"Республика Тыва"	4
"2021-02-14 10:30:00"	"detected"	"Республика Хакасия"	25
"2021-02-14 10:30:00"	"detected"	"Республика Чувашия"	66
"2021-02-14 10:30:00"	"detected"	"Ростовская область"	339
"2021-02-14 10:30:00"	"detected"	"Рязанская область"	94
"2021-02-14 10:30:00"	"detected"	"Самарская область"	299
"2021-02-14 10:30:00"	"detected"	"Санкт-Петербург"	1099
"2021-02-14 10:30:00"	"detected"	"Саратовская область"	226
"2021-02-14 10:30:00"	"detected"	"Сахалинская область"	73
"2021-02-14 10:30:00"	"detected"	"Свердловская область"	268
"2021-02-14 10:30:00"	"detected"	"Севастополь"	79
"2021-02-14 10:30:00"	"detected"	"Смоленская область"	155
"2021-02-14 10:30:00"	"detected"	"Ставропольский край"	195
"2021-02-14 10:30:00"	"detected"	"Тамбовская область"	134
"2021-02-14 10:30:00"	"detected"	"Тверская область"	164
"2021-02-14 10:30:00"	"detected"	"Томская область"	68
