"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2021-01-07 11:15:00"	"detected"	"Алтайский край"	203
"2021-01-07 11:15:00"	"detected"	"Амурская область"	122
"2021-01-07 11:15:00"	"detected"	"Архангельская область"	237
"2021-01-07 11:15:00"	"detected"	"Астраханская область"	171
"2021-01-07 11:15:00"	"detected"	"Белгородская область"	189
"2021-01-07 11:15:00"	"detected"	"Брянская область"	198
"2021-01-07 11:15:00"	"detected"	"Владимирская область"	165
"2021-01-07 11:15:00"	"detected"	"Волгоградская область"	258
"2021-01-07 11:15:00"	"detected"	"Вологодская область"	307
"2021-01-07 11:15:00"	"detected"	"Воронежская область"	394
"2021-01-07 11:15:00"	"detected"	"Еврейская автономная область"	13
"2021-01-07 11:15:00"	"detected"	"Забайкальский край"	236
"2021-01-07 11:15:00"	"detected"	"Ивановская область"	180
"2021-01-07 11:15:00"	"detected"	"Иркутская область"	265
"2021-01-07 11:15:00"	"detected"	"Кабардино-Балкарская Республика"	98
"2021-01-07 11:15:00"	"detected"	"Калининградская область"	194
"2021-01-07 11:15:00"	"detected"	"Калужская область"	161
"2021-01-07 11:15:00"	"detected"	"Камчатский край"	74
"2021-01-07 11:15:00"	"detected"	"Карачаево-Черкесская Республика"	83
"2021-01-07 11:15:00"	"detected"	"Кемеровская область"	124
"2021-01-07 11:15:00"	"detected"	"Кировская область"	229
"2021-01-07 11:15:00"	"detected"	"Костромская область"	84
"2021-01-07 11:15:00"	"detected"	"Краснодарский край"	185
"2021-01-07 11:15:00"	"detected"	"Красноярский край"	317
"2021-01-07 11:15:00"	"detected"	"Курганская область"	110
"2021-01-07 11:15:00"	"detected"	"Курская область"	173
"2021-01-07 11:15:00"	"detected"	"Ленинградская область"	215
"2021-01-07 11:15:00"	"detected"	"Липецкая область"	169
"2021-01-07 11:15:00"	"detected"	"Магаданская область"	27
"2021-01-07 11:15:00"	"detected"	"Москва"	4871
"2021-01-07 11:15:00"	"detected"	"Московская область"	1228
"2021-01-07 11:15:00"	"detected"	"Мурманская область"	240
"2021-01-07 11:15:00"	"detected"	"Ненецкий автономный округ"	3
"2021-01-07 11:15:00"	"detected"	"Нижегородская область"	403
"2021-01-07 11:15:00"	"detected"	"Новгородская область"	183
"2021-01-07 11:15:00"	"detected"	"Новосибирская область"	146
"2021-01-07 11:15:00"	"detected"	"Омская область"	252
"2021-01-07 11:15:00"	"detected"	"Оренбургская область"	174
"2021-01-07 11:15:00"	"detected"	"Орловская область"	172
"2021-01-07 11:15:00"	"detected"	"Пензенская область"	201
"2021-01-07 11:15:00"	"detected"	"Пермский край"	293
"2021-01-07 11:15:00"	"detected"	"Приморский край"	232
"2021-01-07 11:15:00"	"detected"	"Псковская область"	261
"2021-01-07 11:15:00"	"detected"	"Республика Адыгея"	78
"2021-01-07 11:15:00"	"detected"	"Республика Алтай"	59
