"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2021-03-01 11:00:00"	"detected"	"Алтайский край"	133
"2021-03-01 11:00:00"	"detected"	"Амурская область"	39
"2021-03-01 11:00:00"	"detected"	"Архангельская область"	120
"2021-03-01 11:00:00"	"detected"	"Астраханская область"	100
"2021-03-01 11:00:00"	"detected"	"Белгородская область"	93
"2021-03-01 11:00:00"	"detected"	"Брянская область"	97
"2021-03-01 11:00:00"	"detected"	"Владимирская область"	124
"2021-03-01 11:00:00"	"detected"	"Волгоградская область"	185
"2021-03-01 11:00:00"	"detected"	"Вологодская область"	157
"2021-03-01 11:00:00"	"detected"	"Воронежская область"	293
"2021-03-01 11:00:00"	"detected"	"Еврейская автономная область"	4
"2021-03-01 11:00:00"	"detected"	"Забайкальский край"	100
"2021-03-01 11:00:00"	"detected"	"Ивановская область"	74
"2021-03-01 11:00:00"	"detected"	"Иркутская область"	228
"2021-03-01 11:00:00"	"detected"	"Кабардино-Балкарская Республика"	70
"2021-03-01 11:00:00"	"detected"	"Калининградская область"	97
"2021-03-01 11:00:00"	"detected"	"Калужская область"	106
"2021-03-01 11:00:00"	"detected"	"Камчатский край"	32
"2021-03-01 11:00:00"	"detected"	"Карачаево-Черкесская Республика"	37
"2021-03-01 11:00:00"	"detected"	"Кемеровская область"	72
"2021-03-01 11:00:00"	"detected"	"Кировская область"	127
"2021-03-01 11:00:00"	"detected"	"Костромская область"	42
"2021-03-01 11:00:00"	"detected"	"Краснодарский край"	150
"2021-03-01 11:00:00"	"detected"	"Красноярский край"	155
"2021-03-01 11:00:00"	"detected"	"Курганская область"	70
"2021-03-01 11:00:00"	"detected"	"Курская область"	128
"2021-03-01 11:00:00"	"detected"	"Ленинградская область"	153
"2021-03-01 11:00:00"	"detected"	"Липецкая область"	107
"2021-03-01 11:00:00"	"detected"	"Магаданская область"	4
"2021-03-01 11:00:00"	"detected"	"Москва"	2097
"2021-03-01 11:00:00"	"detected"	"Московская область"	629
"2021-03-01 11:00:00"	"detected"	"Мурманская область"	84
"2021-03-01 11:00:00"	"detected"	"Ненецкий автономный округ"	0
"2021-03-01 11:00:00"	"detected"	"Нижегородская область"	386
"2021-03-01 11:00:00"	"detected"	"Новгородская область"	65
"2021-03-01 11:00:00"	"detected"	"Новосибирская область"	111
