"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-06-16 10:30:00"	"detected"	"Алтайский край"	72
"2020-06-16 10:30:00"	"detected"	"Амурская область"	38
"2020-06-16 10:30:00"	"detected"	"Архангельская область"	109
"2020-06-16 10:30:00"	"detected"	"Астраханская область"	68
"2020-06-16 10:30:00"	"detected"	"Белгородская область"	72
"2020-06-16 10:30:00"	"detected"	"Брянская область"	85
"2020-06-16 10:30:00"	"detected"	"Владимирская область"	60
"2020-06-16 10:30:00"	"detected"	"Волгоградская область"	104
"2020-06-16 10:30:00"	"detected"	"Вологодская область"	15
"2020-06-16 10:30:00"	"detected"	"Воронежская область"	201
"2020-06-16 10:30:00"	"detected"	"Еврейская автономная область"	4
"2020-06-16 10:30:00"	"detected"	"Забайкальский край"	93
"2020-06-16 10:30:00"	"detected"	"Ивановская область"	91
"2020-06-16 10:30:00"	"detected"	"Иркутская область"	319
"2020-06-16 10:30:00"	"detected"	"Кабардино-Балкарская Республика"	80
"2020-06-16 10:30:00"	"detected"	"Калининградская область"	12
"2020-06-16 10:30:00"	"detected"	"Калужская область"	77
"2020-06-16 10:30:00"	"detected"	"Камчатский край"	40
"2020-06-16 10:30:00"	"detected"	"Карачаево-Черкесская Республика"	94
"2020-06-16 10:30:00"	"detected"	"Кемеровская область"	20
"2020-06-16 10:30:00"	"detected"	"Кировская область"	48
"2020-06-16 10:30:00"	"detected"	"Костромская область"	14
"2020-06-16 10:30:00"	"detected"	"Краснодарский край"	70
"2020-06-16 10:30:00"	"detected"	"Красноярский край"	158
"2020-06-16 10:30:00"	"detected"	"Курганская область"	9
"2020-06-16 10:30:00"	"detected"	"Курская область"	60
"2020-06-16 10:30:00"	"detected"	"Ленинградская область"	70
"2020-06-16 10:30:00"	"detected"	"Липецкая область"	60
"2020-06-16 10:30:00"	"detected"	"Магаданская область"	10
"2020-06-16 10:30:00"	"detected"	"Москва"	1416
"2020-06-16 10:30:00"	"detected"	"Московская область"	694
"2020-06-16 10:30:00"	"detected"	"Мурманская область"	72
"2020-06-16 10:30:00"	"detected"	"Ненецкий автономный округ"	4
"2020-06-16 10:30:00"	"detected"	"Нижегородская область"	206
"2020-06-16 10:30:00"	"detected"	"Новгородская область"	58
"2020-06-16 10:30:00"	"detected"	"Новосибирская область"	103
"2020-06-16 10:30:00"	"detected"	"Омская область"	97
"2020-06-16 10:30:00"	"detected"	"Оренбургская область"	60
"2020-06-16 10:30:00"	"detected"	"Орловская область"	110
"2020-06-16 10:30:00"	"detected"	"Пензенская область"	92
"2020-06-16 10:30:00"	"detected"	"Пермский край"	50
"2020-06-16 10:30:00"	"detected"	"Приморский край"	88
"2020-06-16 10:30:00"	"detected"	"Псковская область"	63
"2020-06-16 10:30:00"	"detected"	"Республика Адыгея"	49
"2020-06-16 10:30:00"	"detected"	"Республика Алтай"	4
"2020-06-16 10:30:00"	"detected"	"Республика Башкортостан"	64
"2020-06-16 10:30:00"	"detected"	"Республика Бурятия"	51
"2020-06-16 10:30:00"	"detected"	"Республика Дагестан"	93
"2020-06-16 10:30:00"	"detected"	"Республика Ингушетия"	34
"2020-06-16 10:30:00"	"detected"	"Республика Калмыкия"	0
"2020-06-16 10:30:00"	"detected"	"Республика Карелия"	7
"2020-06-16 10:30:00"	"detected"	"Республика Коми"	85
"2020-06-16 10:30:00"	"detected"	"Республика Крым"	7
"2020-06-16 10:30:00"	"detected"	"Республика Марий Эл"	43
"2020-06-16 10:30:00"	"detected"	"Республика Мордовия"	55
"2020-06-16 10:30:00"	"detected"	"Республика Саха (Якутия)"	77
"2020-06-16 10:30:00"	"detected"	"Республика Северная Осетия — Алания"	32
"2020-06-16 10:30:00"	"detected"	"Республика Татарстан"	43
"2020-06-16 10:30:00"	"detected"	"Республика Тыва"	85
"2020-06-16 10:30:00"	"detected"	"Республика Хакасия"	25
"2020-06-16 10:30:00"	"detected"	"Республика Чувашия"	74
"2020-06-16 10:30:00"	"detected"	"Ростовская область"	158
"2020-06-16 10:30:00"	"detected"	"Рязанская область"	50
"2020-06-16 10:30:00"	"detected"	"Самарская область"	70
"2020-06-16 10:30:00"	"detected"	"Санкт-Петербург"	234
"2020-06-16 10:30:00"	"detected"	"Саратовская область"	123
"2020-06-16 10:30:00"	"detected"	"Сахалинская область"	19
"2020-06-16 10:30:00"	"detected"	"Свердловская область"	231
"2020-06-16 10:30:00"	"detected"	"Севастополь"	0
"2020-06-16 10:30:00"	"detected"	"Смоленская область"	59
"2020-06-16 10:30:00"	"detected"	"Ставропольский край"	86
"2020-06-16 10:30:00"	"detected"	"Тамбовская область"	64
"2020-06-16 10:30:00"	"detected"	"Тверская область"	72
"2020-06-16 10:30:00"	"detected"	"Томская область"	56
"2020-06-16 10:30:00"	"detected"	"Тульская область"	93
"2020-06-16 10:30:00"	"detected"	"Тюменская область"	61
"2020-06-16 10:30:00"	"detected"	"Удмуртская Республика"	19
"2020-06-16 10:30:00"	"detected"	"Ульяновская область"	147
"2020-06-16 10:30:00"	"detected"	"Хабаровский край"	70
"2020-06-16 10:30:00"	"detected"	"Ханты-Мансийский АО"	220
"2020-06-16 10:30:00"	"detected"	"Челябинская область "	171
"2020-06-16 10:30:00"	"detected"	"Чеченская Республика"	17
"2020-06-16 10:30:00"	"detected"	"Чукотский автономный округ"	0
"2020-06-16 10:30:00"	"detected"	"Ямало-Ненецкий автономный округ"	93
"2020-06-16 10:30:00"	"detected"	"Ярославская область"	41
"2020-06-16 10:30:00"	"recovered"	"Алтайский край"	177
"2020-06-16 10:30:00"	"recovered"	"Амурская область"	38
"2020-06-16 10:30:00"	"recovered"	"Архангельская область"	120
"2020-06-16 10:30:00"	"recovered"	"Астраханская область"	105
"2020-06-16 10:30:00"	"recovered"	"Белгородская область"	158
"2020-06-16 10:30:00"	"recovered"	"Брянская область"	73
"2020-06-16 10:30:00"	"recovered"	"Владимирская область"	26
"2020-06-16 10:30:00"	"recovered"	"Волгоградская область"	104
"2020-06-16 10:30:00"	"recovered"	"Вологодская область"	18
