"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-06-09 10:35:00"	"detected"	"Алтайский край"	68
"2020-06-09 10:35:00"	"detected"	"Амурская область"	48
"2020-06-09 10:35:00"	"detected"	"Архангельская область"	96
"2020-06-09 10:35:00"	"detected"	"Астраханская область"	83
"2020-06-09 10:35:00"	"detected"	"Белгородская область"	75
"2020-06-09 10:35:00"	"detected"	"Брянская область"	93
"2020-06-09 10:35:00"	"detected"	"Владимирская область"	54
"2020-06-09 10:35:00"	"detected"	"Волгоградская область"	92
"2020-06-09 10:35:00"	"detected"	"Вологодская область"	26
"2020-06-09 10:35:00"	"detected"	"Воронежская область"	220
"2020-06-09 10:35:00"	"detected"	"Еврейская автономная область"	3
"2020-06-09 10:35:00"	"detected"	"Забайкальский край"	83
"2020-06-09 10:35:00"	"detected"	"Ивановская область"	108
"2020-06-09 10:35:00"	"detected"	"Иркутская область"	206
"2020-06-09 10:35:00"	"detected"	"Кабардино-Балкарская Республика"	75
"2020-06-09 10:35:00"	"detected"	"Калининградская область"	45
"2020-06-09 10:35:00"	"detected"	"Калужская область"	91
"2020-06-09 10:35:00"	"detected"	"Камчатский край"	46
"2020-06-09 10:35:00"	"detected"	"Карачаево-Черкесская Республика"	75
"2020-06-09 10:35:00"	"detected"	"Кемеровская область"	34
"2020-06-09 10:35:00"	"detected"	"Кировская область"	40
"2020-06-09 10:35:00"	"detected"	"Костромская область"	27
"2020-06-09 10:35:00"	"detected"	"Краснодарский край"	89
"2020-06-09 10:35:00"	"detected"	"Красноярский край"	157
"2020-06-09 10:35:00"	"detected"	"Курганская область"	8
"2020-06-09 10:35:00"	"detected"	"Курская область"	58
"2020-06-09 10:35:00"	"detected"	"Ленинградская область"	49
"2020-06-09 10:35:00"	"detected"	"Липецкая область"	60
"2020-06-09 10:35:00"	"detected"	"Магаданская область"	9
"2020-06-09 10:35:00"	"detected"	"Москва"	1572
"2020-06-09 10:35:00"	"detected"	"Московская область"	739
"2020-06-09 10:35:00"	"detected"	"Мурманская область"	98
"2020-06-09 10:35:00"	"detected"	"Ненецкий автономный округ"	0
"2020-06-09 10:35:00"	"detected"	"Нижегородская область"	292
"2020-06-09 10:35:00"	"detected"	"Новгородская область"	45
"2020-06-09 10:35:00"	"detected"	"Новосибирская область"	104
"2020-06-09 10:35:00"	"detected"	"Омская область"	75
"2020-06-09 10:35:00"	"detected"	"Оренбургская область"	64
"2020-06-09 10:35:00"	"detected"	"Орловская область"	125
"2020-06-09 10:35:00"	"detected"	"Пензенская область"	138
"2020-06-09 10:35:00"	"detected"	"Пермский край"	65
"2020-06-09 10:35:00"	"detected"	"Приморский край"	58
"2020-06-09 10:35:00"	"detected"	"Псковская область"	37
"2020-06-09 10:35:00"	"detected"	"Республика Адыгея"	46
"2020-06-09 10:35:00"	"detected"	"Республика Алтай"	10
"2020-06-09 10:35:00"	"detected"	"Республика Башкортостан"	96
