"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-11-29 10:30:00"	"detected"	"Алтайский край"	227
"2020-11-29 10:30:00"	"detected"	"Амурская область"	154
"2020-11-29 10:30:00"	"detected"	"Архангельская область"	374
"2020-11-29 10:30:00"	"detected"	"Астраханская область"	155
"2020-11-29 10:30:00"	"detected"	"Белгородская область"	165
"2020-11-29 10:30:00"	"detected"	"Брянская область"	140
"2020-11-29 10:30:00"	"detected"	"Владимирская область"	137
"2020-11-29 10:30:00"	"detected"	"Волгоградская область"	244
"2020-11-29 10:30:00"	"detected"	"Вологодская область"	301
"2020-11-29 10:30:00"	"detected"	"Воронежская область"	324
"2020-11-29 10:30:00"	"detected"	"Еврейская автономная область"	27
"2020-11-29 10:30:00"	"detected"	"Забайкальский край"	270
"2020-11-29 10:30:00"	"detected"	"Ивановская область"	157
"2020-11-29 10:30:00"	"detected"	"Иркутская область"	274
"2020-11-29 10:30:00"	"detected"	"Кабардино-Балкарская Республика"	93
"2020-11-29 10:30:00"	"detected"	"Калининградская область"	187
"2020-11-29 10:30:00"	"detected"	"Калужская область"	137
"2020-11-29 10:30:00"	"detected"	"Камчатский край"	78
"2020-11-29 10:30:00"	"detected"	"Карачаево-Черкесская Республика"	89
"2020-11-29 10:30:00"	"detected"	"Кемеровская область"	176
"2020-11-29 10:30:00"	"detected"	"Кировская область"	239
"2020-11-29 10:30:00"	"detected"	"Костромская область"	137
"2020-11-29 10:30:00"	"detected"	"Краснодарский край"	172
"2020-11-29 10:30:00"	"detected"	"Красноярский край"	335
"2020-11-29 10:30:00"	"detected"	"Курганская область"	106
"2020-11-29 10:30:00"	"detected"	"Курская область"	160
"2020-11-29 10:30:00"	"detected"	"Ленинградская область"	212
"2020-11-29 10:30:00"	"detected"	"Липецкая область"	128
"2020-11-29 10:30:00"	"detected"	"Магаданская область"	46
"2020-11-29 10:30:00"	"detected"	"Москва"	6798
"2020-11-29 10:30:00"	"detected"	"Московская область"	1069
"2020-11-29 10:30:00"	"detected"	"Мурманская область"	281
"2020-11-29 10:30:00"	"detected"	"Ненецкий автономный округ"	3
"2020-11-29 10:30:00"	"detected"	"Нижегородская область"	471
"2020-11-29 10:30:00"	"detected"	"Новгородская область"	201
"2020-11-29 10:30:00"	"detected"	"Новосибирская область"	176
"2020-11-29 10:30:00"	"detected"	"Омская область"	244
"2020-11-29 10:30:00"	"detected"	"Оренбургская область"	185
"2020-11-29 10:30:00"	"detected"	"Орловская область"	147
"2020-11-29 10:30:00"	"detected"	"Пензенская область"	164
"2020-11-29 10:30:00"	"detected"	"Пермский край"	299
"2020-11-29 10:30:00"	"detected"	"Приморский край"	228
"2020-11-29 10:30:00"	"detected"	"Псковская область"	195
"2020-11-29 10:30:00"	"detected"	"Республика Адыгея"	92
"2020-11-29 10:30:00"	"detected"	"Республика Алтай"	122
"2020-11-29 10:30:00"	"detected"	"Республика Башкортостан"	139
"2020-11-29 10:30:00"	"detected"	"Республика Бурятия"	267
"2020-11-29 10:30:00"	"detected"	"Республика Дагестан"	115
"2020-11-29 10:30:00"	"detected"	"Республика Ингушетия"	76
"2020-11-29 10:30:00"	"detected"	"Республика Калмыкия"	95
"2020-11-29 10:30:00"	"detected"	"Республика Карелия"	414
"2020-11-29 10:30:00"	"detected"	"Республика Коми"	289
"2020-11-29 10:30:00"	"detected"	"Республика Крым"	230
"2020-11-29 10:30:00"	"detected"	"Республика Марий Эл"	51
"2020-11-29 10:30:00"	"detected"	"Республика Мордовия"	90
"2020-11-29 10:30:00"	"detected"	"Республика Саха (Якутия)"	216
"2020-11-29 10:30:00"	"detected"	"Республика Северная Осетия — Алания"	79
"2020-11-29 10:30:00"	"detected"	"Республика Татарстан"	87
"2020-11-29 10:30:00"	"detected"	"Республика Тыва"	97
"2020-11-29 10:30:00"	"detected"	"Республика Хакасия"	182
"2020-11-29 10:30:00"	"detected"	"Республика Чувашия"	124
"2020-11-29 10:30:00"	"detected"	"Ростовская область"	330
"2020-11-29 10:30:00"	"detected"	"Рязанская область"	118
"2020-11-29 10:30:00"	"detected"	"Самарская область"	251
"2020-11-29 10:30:00"	"detected"	"Санкт-Петербург"	3701
"2020-11-29 10:30:00"	"detected"	"Саратовская область"	250
"2020-11-29 10:30:00"	"detected"	"Сахалинская область"	133
"2020-11-29 10:30:00"	"detected"	"Свердловская область"	381
"2020-11-29 10:30:00"	"detected"	"Севастополь"	63
"2020-11-29 10:30:00"	"detected"	"Смоленская область"	134
"2020-11-29 10:30:00"	"detected"	"Ставропольский край"	229
"2020-11-29 10:30:00"	"detected"	"Тамбовская область"	125
"2020-11-29 10:30:00"	"detected"	"Тверская область"	211
"2020-11-29 10:30:00"	"detected"	"Томская область"	197
"2020-11-29 10:30:00"	"detected"	"Тульская область"	193
"2020-11-29 10:30:00"	"detected"	"Тюменская область"	161
"2020-11-29 10:30:00"	"detected"	"Удмуртская Республика"	173
"2020-11-29 10:30:00"	"detected"	"Ульяновская область"	251
"2020-11-29 10:30:00"	"detected"	"Хабаровский край"	329
"2020-11-29 10:30:00"	"detected"	"Ханты-Мансийский АО"	217
"2020-11-29 10:30:00"	"detected"	"Челябинская область "	272
