"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-09-10 10:30:00"	"detected"	"Алтайский край"	62
"2020-09-10 10:30:00"	"detected"	"Амурская область"	29
"2020-09-10 10:30:00"	"detected"	"Архангельская область"	85
"2020-09-10 10:30:00"	"detected"	"Астраханская область"	39
"2020-09-10 10:30:00"	"detected"	"Белгородская область"	44
"2020-09-10 10:30:00"	"detected"	"Брянская область"	36
"2020-09-10 10:30:00"	"detected"	"Владимирская область"	31
"2020-09-10 10:30:00"	"detected"	"Волгоградская область"	94
"2020-09-10 10:30:00"	"detected"	"Вологодская область"	37
"2020-09-10 10:30:00"	"detected"	"Воронежская область"	110
"2020-09-10 10:30:00"	"detected"	"Еврейская автономная область"	7
"2020-09-10 10:30:00"	"detected"	"Забайкальский край"	45
"2020-09-10 10:30:00"	"detected"	"Ивановская область"	43
"2020-09-10 10:30:00"	"detected"	"Иркутская область"	76
"2020-09-10 10:30:00"	"detected"	"Кабардино-Балкарская Республика"	35
"2020-09-10 10:30:00"	"detected"	"Калининградская область"	29
"2020-09-10 10:30:00"	"detected"	"Калужская область"	29
"2020-09-10 10:30:00"	"detected"	"Камчатский край"	15
"2020-09-10 10:30:00"	"detected"	"Карачаево-Черкесская Республика"	64
"2020-09-10 10:30:00"	"detected"	"Кемеровская область"	87
"2020-09-10 10:30:00"	"detected"	"Кировская область"	65
"2020-09-10 10:30:00"	"detected"	"Костромская область"	48
"2020-09-10 10:30:00"	"detected"	"Краснодарский край"	87
"2020-09-10 10:30:00"	"detected"	"Красноярский край"	102
"2020-09-10 10:30:00"	"detected"	"Курганская область"	26
"2020-09-10 10:30:00"	"detected"	"Курская область"	33
"2020-09-10 10:30:00"	"detected"	"Ленинградская область"	35
"2020-09-10 10:30:00"	"detected"	"Липецкая область"	37
"2020-09-10 10:30:00"	"detected"	"Магаданская область"	29
"2020-09-10 10:30:00"	"detected"	"Москва"	695
"2020-09-10 10:30:00"	"detected"	"Московская область"	169
"2020-09-10 10:30:00"	"detected"	"Мурманская область"	69
"2020-09-10 10:30:00"	"detected"	"Ненецкий автономный округ"	0
"2020-09-10 10:30:00"	"detected"	"Нижегородская область"	163
"2020-09-10 10:30:00"	"detected"	"Новгородская область"	26
"2020-09-10 10:30:00"	"detected"	"Новосибирская область"	56
"2020-09-10 10:30:00"	"detected"	"Омская область"	55
"2020-09-10 10:30:00"	"detected"	"Оренбургская область"	93
