"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-05-14 10:35:00"	"detected"	"Алтайский край"	39
"2020-05-14 10:35:00"	"detected"	"Амурская область"	12
"2020-05-14 10:35:00"	"detected"	"Архангельская область"	41
"2020-05-14 10:35:00"	"detected"	"Астраханская область"	45
"2020-05-14 10:35:00"	"detected"	"Белгородская область"	52
"2020-05-14 10:35:00"	"detected"	"Брянская область"	82
"2020-05-14 10:35:00"	"detected"	"Владимирская область"	45
"2020-05-14 10:35:00"	"detected"	"Волгоградская область"	96
"2020-05-14 10:35:00"	"detected"	"Вологодская область"	12
"2020-05-14 10:35:00"	"detected"	"Воронежская область"	45
"2020-05-14 10:35:00"	"detected"	"Еврейская автономная область"	6
"2020-05-14 10:35:00"	"detected"	"Забайкальский край"	46
"2020-05-14 10:35:00"	"detected"	"Ивановская область"	102
"2020-05-14 10:35:00"	"detected"	"Иркутская область"	26
"2020-05-14 10:35:00"	"detected"	"Кабардино-Балкарская Республика"	73
"2020-05-14 10:35:00"	"detected"	"Калининградская область"	36
"2020-05-14 10:35:00"	"detected"	"Калужская область"	97
"2020-05-14 10:35:00"	"detected"	"Камчатский край"	11
"2020-05-14 10:35:00"	"detected"	"Карачаево-Черкесская Республика"	27
"2020-05-14 10:35:00"	"detected"	"Кемеровская область"	13
"2020-05-14 10:35:00"	"detected"	"Кировская область"	15
"2020-05-14 10:35:00"	"detected"	"Костромская область"	31
"2020-05-14 10:35:00"	"detected"	"Краснодарский край"	97
"2020-05-14 10:35:00"	"detected"	"Красноярский край"	21
"2020-05-14 10:35:00"	"detected"	"Курганская область"	9
"2020-05-14 10:35:00"	"detected"	"Курская область"	76
"2020-05-14 10:35:00"	"detected"	"Ленинградская область"	69
"2020-05-14 10:35:00"	"detected"	"Липецкая область"	46
"2020-05-14 10:35:00"	"detected"	"Магаданская область"	1
"2020-05-14 10:35:00"	"detected"	"Москва"	4712
"2020-05-14 10:35:00"	"detected"	"Московская область"	918
"2020-05-14 10:35:00"	"detected"	"Мурманская область"	21
"2020-05-14 10:35:00"	"detected"	"Ненецкий автономный округ"	0
"2020-05-14 10:35:00"	"detected"	"Нижегородская область"	238
"2020-05-14 10:35:00"	"detected"	"Новгородская область"	15
"2020-05-14 10:35:00"	"detected"	"Новосибирская область"	76
"2020-05-14 10:35:00"	"detected"	"Омская область"	34
"2020-05-14 10:35:00"	"detected"	"Оренбургская область"	89
"2020-05-14 10:35:00"	"detected"	"Орловская область"	57
"2020-05-14 10:35:00"	"detected"	"Пензенская область"	45
"2020-05-14 10:35:00"	"detected"	"Пермский край"	42
"2020-05-14 10:35:00"	"detected"	"Приморский край"	49
"2020-05-14 10:35:00"	"detected"	"Псковская область"	12
"2020-05-14 10:35:00"	"detected"	"Республика Адыгея"	5
"2020-05-14 10:35:00"	"detected"	"Республика Алтай"	3
"2020-05-14 10:35:00"	"detected"	"Республика Башкортостан"	88
"2020-05-14 10:35:00"	"detected"	"Республика Бурятия"	49
