"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-09-02 10:30:00"	"detected"	"Алтайский край"	63
"2020-09-02 10:30:00"	"detected"	"Амурская область"	31
"2020-09-02 10:30:00"	"detected"	"Архангельская область"	49
"2020-09-02 10:30:00"	"detected"	"Астраханская область"	41
"2020-09-02 10:30:00"	"detected"	"Белгородская область"	44
"2020-09-02 10:30:00"	"detected"	"Брянская область"	26
"2020-09-02 10:30:00"	"detected"	"Владимирская область"	29
"2020-09-02 10:30:00"	"detected"	"Волгоградская область"	93
"2020-09-02 10:30:00"	"detected"	"Вологодская область"	34
"2020-09-02 10:30:00"	"detected"	"Воронежская область"	99
"2020-09-02 10:30:00"	"detected"	"Еврейская автономная область"	7
"2020-09-02 10:30:00"	"detected"	"Забайкальский край"	33
"2020-09-02 10:30:00"	"detected"	"Ивановская область"	38
"2020-09-02 10:30:00"	"detected"	"Иркутская область"	72
"2020-09-02 10:30:00"	"detected"	"Кабардино-Балкарская Республика"	28
"2020-09-02 10:30:00"	"detected"	"Калининградская область"	17
"2020-09-02 10:30:00"	"detected"	"Калужская область"	29
"2020-09-02 10:30:00"	"detected"	"Камчатский край"	13
"2020-09-02 10:30:00"	"detected"	"Карачаево-Черкесская Республика"	53
"2020-09-02 10:30:00"	"detected"	"Кемеровская область"	88
"2020-09-02 10:30:00"	"detected"	"Кировская область"	64
"2020-09-02 10:30:00"	"detected"	"Костромская область"	23
"2020-09-02 10:30:00"	"detected"	"Краснодарский край"	88
"2020-09-02 10:30:00"	"detected"	"Красноярский край"	110
"2020-09-02 10:30:00"	"detected"	"Курганская область"	24
"2020-09-02 10:30:00"	"detected"	"Курская область"	32
"2020-09-02 10:30:00"	"detected"	"Ленинградская область"	35
"2020-09-02 10:30:00"	"detected"	"Липецкая область"	34
"2020-09-02 10:30:00"	"detected"	"Магаданская область"	23
"2020-09-02 10:30:00"	"detected"	"Москва"	625
"2020-09-02 10:30:00"	"detected"	"Московская область"	158
"2020-09-02 10:30:00"	"detected"	"Мурманская область"	75
"2020-09-02 10:30:00"	"detected"	"Ненецкий автономный округ"	1
"2020-09-02 10:30:00"	"detected"	"Нижегородская область"	147
"2020-09-02 10:30:00"	"detected"	"Новгородская область"	22
"2020-09-02 10:30:00"	"detected"	"Новосибирская область"	45
"2020-09-02 10:30:00"	"detected"	"Омская область"	45
"2020-09-02 10:30:00"	"detected"	"Оренбургская область"	87
"2020-09-02 10:30:00"	"detected"	"Орловская область"	51
"2020-09-02 10:30:00"	"detected"	"Пензенская область"	79
"2020-09-02 10:30:00"	"detected"	"Пермский край"	60
"2020-09-02 10:30:00"	"detected"	"Приморский край"	78
"2020-09-02 10:30:00"	"detected"	"Псковская область"	24
"2020-09-02 10:30:00"	"detected"	"Республика Адыгея"	20
"2020-09-02 10:30:00"	"detected"	"Республика Алтай"	19
"2020-09-02 10:30:00"	"detected"	"Республика Башкортостан"	31
"2020-09-02 10:30:00"	"detected"	"Республика Бурятия"	40
"2020-09-02 10:30:00"	"detected"	"Республика Дагестан"	72
"2020-09-02 10:30:00"	"detected"	"Республика Ингушетия"	30
"2020-09-02 10:30:00"	"detected"	"Республика Калмыкия"	85
"2020-09-02 10:30:00"	"detected"	"Республика Карелия"	36
"2020-09-02 10:30:00"	"detected"	"Республика Коми"	28
"2020-09-02 10:30:00"	"detected"	"Республика Крым"	58
"2020-09-02 10:30:00"	"detected"	"Республика Марий Эл"	17
"2020-09-02 10:30:00"	"detected"	"Республика Мордовия"	31
"2020-09-02 10:30:00"	"detected"	"Республика Саха (Якутия)"	48
"2020-09-02 10:30:00"	"detected"	"Республика Северная Осетия — Алания"	23
"2020-09-02 10:30:00"	"detected"	"Республика Татарстан"	27
"2020-09-02 10:30:00"	"detected"	"Республика Тыва"	21
"2020-09-02 10:30:00"	"detected"	"Республика Хакасия"	21
"2020-09-02 10:30:00"	"detected"	"Республика Чувашия"	33
"2020-09-02 10:30:00"	"detected"	"Ростовская область"	145
"2020-09-02 10:30:00"	"detected"	"Рязанская область"	27
"2020-09-02 10:30:00"	"detected"	"Самарская область"	97
"2020-09-02 10:30:00"	"detected"	"Санкт-Петербург"	189
"2020-09-02 10:30:00"	"detected"	"Саратовская область"	112
"2020-09-02 10:30:00"	"detected"	"Сахалинская область"	51
"2020-09-02 10:30:00"	"detected"	"Свердловская область"	115
"2020-09-02 10:30:00"	"detected"	"Севастополь"	1
"2020-09-02 10:30:00"	"detected"	"Смоленская область"	10
"2020-09-02 10:30:00"	"detected"	"Ставропольский край"	127
"2020-09-02 10:30:00"	"detected"	"Тамбовская область"	25
"2020-09-02 10:30:00"	"detected"	"Тверская область"	23
"2020-09-02 10:30:00"	"detected"	"Томская область"	47
"2020-09-02 10:30:00"	"detected"	"Тульская область"	30
"2020-09-02 10:30:00"	"detected"	"Тюменская область"	45
"2020-09-02 10:30:00"	"detected"	"Удмуртская Республика"	38
"2020-09-02 10:30:00"	"detected"	"Ульяновская область"	95
"2020-09-02 10:30:00"	"detected"	"Хабаровский край"	86
"2020-09-02 10:30:00"	"detected"	"Ханты-Мансийский АО"	68
"2020-09-02 10:30:00"	"detected"	"Челябинская область "	73
"2020-09-02 10:30:00"	"detected"	"Чеченская Республика"	6
"2020-09-02 10:30:00"	"detected"	"Чукотский автономный округ"	0
"2020-09-02 10:30:00"	"detected"	"Ямало-Ненецкий автономный округ"	46
"2020-09-02 10:30:00"	"detected"	"Ярославская область"	39
"2020-09-02 10:30:00"	"recovered"	"Алтайский край"	79
"2020-09-02 10:30:00"	"recovered"	"Амурская область"	29
"2020-09-02 10:30:00"	"recovered"	"Архангельская область"	48
"2020-09-02 10:30:00"	"recovered"	"Астраханская область"	67
"2020-09-02 10:30:00"	"recovered"	"Белгородская область"	94
"2020-09-02 10:30:00"	"recovered"	"Брянская область"	33
"2020-09-02 10:30:00"	"recovered"	"Владимирская область"	22
"2020-09-02 10:30:00"	"recovered"	"Волгоградская область"	147
"2020-09-02 10:30:00"	"recovered"	"Вологодская область"	55
"2020-09-02 10:30:00"	"recovered"	"Воронежская область"	132
"2020-09-02 10:30:00"	"recovered"	"Еврейская автономная область"	0
"2020-09-02 10:30:00"	"recovered"	"Забайкальский край"	19
"2020-09-02 10:30:00"	"recovered"	"Ивановская область"	28
