"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-09-25 10:40:00"	"detected"	"Алтайский край"	80
"2020-09-25 10:40:00"	"detected"	"Амурская область"	31
"2020-09-25 10:40:00"	"detected"	"Архангельская область"	98
"2020-09-25 10:40:00"	"detected"	"Астраханская область"	52
"2020-09-25 10:40:00"	"detected"	"Белгородская область"	63
"2020-09-25 10:40:00"	"detected"	"Брянская область"	42
"2020-09-25 10:40:00"	"detected"	"Владимирская область"	29
"2020-09-25 10:40:00"	"detected"	"Волгоградская область"	109
"2020-09-25 10:40:00"	"detected"	"Вологодская область"	45
"2020-09-25 10:40:00"	"detected"	"Воронежская область"	164
"2020-09-25 10:40:00"	"detected"	"Еврейская автономная область"	15
"2020-09-25 10:40:00"	"detected"	"Забайкальский край"	75
"2020-09-25 10:40:00"	"detected"	"Ивановская область"	45
"2020-09-25 10:40:00"	"detected"	"Иркутская область"	77
"2020-09-25 10:40:00"	"detected"	"Кабардино-Балкарская Республика"	41
"2020-09-25 10:40:00"	"detected"	"Калининградская область"	38
"2020-09-25 10:40:00"	"detected"	"Калужская область"	47
"2020-09-25 10:40:00"	"detected"	"Камчатский край"	26
"2020-09-25 10:40:00"	"detected"	"Карачаево-Черкесская Республика"	68
"2020-09-25 10:40:00"	"detected"	"Кемеровская область"	138
"2020-09-25 10:40:00"	"detected"	"Кировская область"	60
"2020-09-25 10:40:00"	"detected"	"Костромская область"	45
"2020-09-25 10:40:00"	"detected"	"Краснодарский край"	93
"2020-09-25 10:40:00"	"detected"	"Красноярский край"	102
"2020-09-25 10:40:00"	"detected"	"Курганская область"	31
"2020-09-25 10:40:00"	"detected"	"Курская область"	40
"2020-09-25 10:40:00"	"detected"	"Ленинградская область"	60
"2020-09-25 10:40:00"	"detected"	"Липецкая область"	34
"2020-09-25 10:40:00"	"detected"	"Магаданская область"	36
"2020-09-25 10:40:00"	"detected"	"Москва"	1560
"2020-09-25 10:40:00"	"detected"	"Московская область"	208
"2020-09-25 10:40:00"	"detected"	"Мурманская область"	76
"2020-09-25 10:40:00"	"detected"	"Ненецкий автономный округ"	0
"2020-09-25 10:40:00"	"detected"	"Нижегородская область"	168
"2020-09-25 10:40:00"	"detected"	"Новгородская область"	39
"2020-09-25 10:40:00"	"detected"	"Новосибирская область"	67
"2020-09-25 10:40:00"	"detected"	"Омская область"	76
"2020-09-25 10:40:00"	"detected"	"Оренбургская область"	105
"2020-09-25 10:40:00"	"detected"	"Орловская область"	57
"2020-09-25 10:40:00"	"detected"	"Пензенская область"	91
"2020-09-25 10:40:00"	"detected"	"Пермский край"	74
"2020-09-25 10:40:00"	"detected"	"Приморский край"	69
"2020-09-25 10:40:00"	"detected"	"Псковская область"	32
"2020-09-25 10:40:00"	"detected"	"Республика Адыгея"	28
"2020-09-25 10:40:00"	"detected"	"Республика Алтай"	64
"2020-09-25 10:40:00"	"detected"	"Республика Башкортостан"	36
"2020-09-25 10:40:00"	"detected"	"Республика Бурятия"	68
"2020-09-25 10:40:00"	"detected"	"Республика Дагестан"	83
"2020-09-25 10:40:00"	"detected"	"Республика Ингушетия"	50
"2020-09-25 10:40:00"	"detected"	"Республика Калмыкия"	69
"2020-09-25 10:40:00"	"detected"	"Республика Карелия"	48
"2020-09-25 10:40:00"	"detected"	"Республика Коми"	74
"2020-09-25 10:40:00"	"detected"	"Республика Крым"	81
"2020-09-25 10:40:00"	"detected"	"Республика Марий Эл"	22
"2020-09-25 10:40:00"	"detected"	"Республика Мордовия"	34
"2020-09-25 10:40:00"	"detected"	"Республика Саха (Якутия)"	79
"2020-09-25 10:40:00"	"detected"	"Республика Северная Осетия — Алания"	35
"2020-09-25 10:40:00"	"detected"	"Республика Татарстан"	25
"2020-09-25 10:40:00"	"detected"	"Республика Тыва"	30
"2020-09-25 10:40:00"	"detected"	"Республика Хакасия"	38
"2020-09-25 10:40:00"	"detected"	"Республика Чувашия"	25
"2020-09-25 10:40:00"	"detected"	"Ростовская область"	187
"2020-09-25 10:40:00"	"detected"	"Рязанская область"	42
"2020-09-25 10:40:00"	"detected"	"Самарская область"	111
"2020-09-25 10:40:00"	"detected"	"Санкт-Петербург"	224
"2020-09-25 10:40:00"	"detected"	"Саратовская область"	107
"2020-09-25 10:40:00"	"detected"	"Сахалинская область"	34
"2020-09-25 10:40:00"	"detected"	"Свердловская область"	137
"2020-09-25 10:40:00"	"detected"	"Севастополь"	19
"2020-09-25 10:40:00"	"detected"	"Смоленская область"	21
"2020-09-25 10:40:00"	"detected"	"Ставропольский край"	146
"2020-09-25 10:40:00"	"detected"	"Тамбовская область"	40
"2020-09-25 10:40:00"	"detected"	"Тверская область"	37
"2020-09-25 10:40:00"	"detected"	"Томская область"	73
"2020-09-25 10:40:00"	"detected"	"Тульская область"	32
"2020-09-25 10:40:00"	"detected"	"Тюменская область"	70
"2020-09-25 10:40:00"	"detected"	"Удмуртская Республика"	81
"2020-09-25 10:40:00"	"detected"	"Ульяновская область"	121
"2020-09-25 10:40:00"	"detected"	"Хабаровский край"	74
"2020-09-25 10:40:00"	"detected"	"Ханты-Мансийский АО"	141
"2020-09-25 10:40:00"	"detected"	"Челябинская область "	72
"2020-09-25 10:40:00"	"detected"	"Чеченская Республика"	7
"2020-09-25 10:40:00"	"detected"	"Чукотский автономный округ"	2
"2020-09-25 10:40:00"	"detected"	"Ямало-Ненецкий автономный округ"	89
"2020-09-25 10:40:00"	"detected"	"Ярославская область"	50
"2020-09-25 10:40:00"	"recovered"	"Алтайский край"	55
"2020-09-25 10:40:00"	"recovered"	"Амурская область"	10
"2020-09-25 10:40:00"	"recovered"	"Архангельская область"	48
"2020-09-25 10:40:00"	"recovered"	"Астраханская область"	27
"2020-09-25 10:40:00"	"recovered"	"Белгородская область"	9
"2020-09-25 10:40:00"	"recovered"	"Брянская область"	26
"2020-09-25 10:40:00"	"recovered"	"Владимирская область"	20
"2020-09-25 10:40:00"	"recovered"	"Волгоградская область"	67
"2020-09-25 10:40:00"	"recovered"	"Вологодская область"	5
"2020-09-25 10:40:00"	"recovered"	"Воронежская область"	31
"2020-09-25 10:40:00"	"recovered"	"Еврейская автономная область"	14
"2020-09-25 10:40:00"	"recovered"	"Забайкальский край"	48
"2020-09-25 10:40:00"	"recovered"	"Ивановская область"	12
"2020-09-25 10:40:00"	"recovered"	"Иркутская область"	123
"2020-09-25 10:40:00"	"recovered"	"Кабардино-Балкарская Республика"	14
"2020-09-25 10:40:00"	"recovered"	"Калининградская область"	1
"2020-09-25 10:40:00"	"recovered"	"Калужская область"	5
"2020-09-25 10:40:00"	"recovered"	"Камчатский край"	7
"2020-09-25 10:40:00"	"recovered"	"Карачаево-Черкесская Республика"	21
"2020-09-25 10:40:00"	"recovered"	"Кемеровская область"	46
"2020-09-25 10:40:00"	"recovered"	"Кировская область"	5
"2020-09-25 10:40:00"	"recovered"	"Костромская область"	18
"2020-09-25 10:40:00"	"recovered"	"Краснодарский край"	41
"2020-09-25 10:40:00"	"recovered"	"Красноярский край"	82
"2020-09-25 10:40:00"	"recovered"	"Курганская область"	11
"2020-09-25 10:40:00"	"recovered"	"Курская область"	2
"2020-09-25 10:40:00"	"recovered"	"Ленинградская область"	28
"2020-09-25 10:40:00"	"recovered"	"Липецкая область"	14
"2020-09-25 10:40:00"	"recovered"	"Магаданская область"	30
