"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2021-02-18 11:20:00"	"detected"	"Алтайский край"	155
"2021-02-18 11:20:00"	"detected"	"Амурская область"	43
"2021-02-18 11:20:00"	"detected"	"Архангельская область"	175
"2021-02-18 11:20:00"	"detected"	"Астраханская область"	130
"2021-02-18 11:20:00"	"detected"	"Белгородская область"	139
"2021-02-18 11:20:00"	"detected"	"Брянская область"	125
"2021-02-18 11:20:00"	"detected"	"Владимирская область"	138
"2021-02-18 11:20:00"	"detected"	"Волгоградская область"	204
"2021-02-18 11:20:00"	"detected"	"Вологодская область"	222
"2021-02-18 11:20:00"	"detected"	"Воронежская область"	345
"2021-02-18 11:20:00"	"detected"	"Еврейская автономная область"	5
"2021-02-18 11:20:00"	"detected"	"Забайкальский край"	139
"2021-02-18 11:20:00"	"detected"	"Ивановская область"	131
"2021-02-18 11:20:00"	"detected"	"Иркутская область"	249
"2021-02-18 11:20:00"	"detected"	"Кабардино-Балкарская Республика"	77
"2021-02-18 11:20:00"	"detected"	"Калининградская область"	143
"2021-02-18 11:20:00"	"detected"	"Калужская область"	138
"2021-02-18 11:20:00"	"detected"	"Камчатский край"	40
"2021-02-18 11:20:00"	"detected"	"Карачаево-Черкесская Республика"	49
"2021-02-18 11:20:00"	"detected"	"Кемеровская область"	72
"2021-02-18 11:20:00"	"detected"	"Кировская область"	135
"2021-02-18 11:20:00"	"detected"	"Костромская область"	50
"2021-02-18 11:20:00"	"detected"	"Краснодарский край"	169
"2021-02-18 11:20:00"	"detected"	"Красноярский край"	179
"2021-02-18 11:20:00"	"detected"	"Курганская область"	84
"2021-02-18 11:20:00"	"detected"	"Курская область"	153
"2021-02-18 11:20:00"	"detected"	"Ленинградская область"	187
"2021-02-18 11:20:00"	"detected"	"Липецкая область"	132
"2021-02-18 11:20:00"	"detected"	"Магаданская область"	8
"2021-02-18 11:20:00"	"detected"	"Москва"	1950
"2021-02-18 11:20:00"	"detected"	"Московская область"	577
"2021-02-18 11:20:00"	"detected"	"Мурманская область"	130
"2021-02-18 11:20:00"	"detected"	"Ненецкий автономный округ"	3
"2021-02-18 11:20:00"	"detected"	"Нижегородская область"	417
"2021-02-18 11:20:00"	"detected"	"Новгородская область"	105
"2021-02-18 11:20:00"	"detected"	"Новосибирская область"	121
"2021-02-18 11:20:00"	"detected"	"Омская область"	96
"2021-02-18 11:20:00"	"detected"	"Оренбургская область"	112
"2021-02-18 11:20:00"	"detected"	"Орловская область"	111
"2021-02-18 11:20:00"	"detected"	"Пензенская область"	195
"2021-02-18 11:20:00"	"detected"	"Пермский край"	245
"2021-02-18 11:20:00"	"detected"	"Приморский край"	114
"2021-02-18 11:20:00"	"detected"	"Псковская область"	70
"2021-02-18 11:20:00"	"detected"	"Республика Адыгея"	24
"2021-02-18 11:20:00"	"detected"	"Республика Алтай"	38
"2021-02-18 11:20:00"	"detected"	"Республика Башкортостан"	152
"2021-02-18 11:20:00"	"detected"	"Республика Бурятия"	102
"2021-02-18 11:20:00"	"detected"	"Республика Дагестан"	62
"2021-02-18 11:20:00"	"detected"	"Республика Ингушетия"	28
"2021-02-18 11:20:00"	"detected"	"Республика Калмыкия"	54
"2021-02-18 11:20:00"	"detected"	"Республика Карелия"	164
"2021-02-18 11:20:00"	"detected"	"Республика Коми"	80
"2021-02-18 11:20:00"	"detected"	"Республика Крым"	126
"2021-02-18 11:20:00"	"detected"	"Республика Марий Эл"	39
"2021-02-18 11:20:00"	"detected"	"Республика Мордовия"	62
"2021-02-18 11:20:00"	"detected"	"Республика Саха (Якутия)"	57
"2021-02-18 11:20:00"	"detected"	"Республика Северная Осетия — Алания"	40
"2021-02-18 11:20:00"	"detected"	"Республика Татарстан"	60
"2021-02-18 11:20:00"	"detected"	"Республика Тыва"	1
"2021-02-18 11:20:00"	"detected"	"Республика Хакасия"	34
"2021-02-18 11:20:00"	"detected"	"Республика Чувашия"	55
"2021-02-18 11:20:00"	"detected"	"Ростовская область"	323
"2021-02-18 11:20:00"	"detected"	"Рязанская область"	88
"2021-02-18 11:20:00"	"detected"	"Самарская область"	296
"2021-02-18 11:20:00"	"detected"	"Санкт-Петербург"	1094
"2021-02-18 11:20:00"	"detected"	"Саратовская область"	223
"2021-02-18 11:20:00"	"detected"	"Сахалинская область"	70
