"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2021-01-05 11:00:00"	"detected"	"Алтайский край"	209
"2021-01-05 11:00:00"	"detected"	"Амурская область"	132
"2021-01-05 11:00:00"	"detected"	"Архангельская область"	251
"2021-01-05 11:00:00"	"detected"	"Астраханская область"	169
"2021-01-05 11:00:00"	"detected"	"Белгородская область"	191
"2021-01-05 11:00:00"	"detected"	"Брянская область"	197
"2021-01-05 11:00:00"	"detected"	"Владимирская область"	170
"2021-01-05 11:00:00"	"detected"	"Волгоградская область"	251
"2021-01-05 11:00:00"	"detected"	"Вологодская область"	308
"2021-01-05 11:00:00"	"detected"	"Воронежская область"	390
"2021-01-05 11:00:00"	"detected"	"Еврейская автономная область"	17
"2021-01-05 11:00:00"	"detected"	"Забайкальский край"	237
"2021-01-05 11:00:00"	"detected"	"Ивановская область"	184
"2021-01-05 11:00:00"	"detected"	"Иркутская область"	260
"2021-01-05 11:00:00"	"detected"	"Кабардино-Балкарская Республика"	99
"2021-01-05 11:00:00"	"detected"	"Калининградская область"	211
"2021-01-05 11:00:00"	"detected"	"Калужская область"	167
"2021-01-05 11:00:00"	"detected"	"Камчатский край"	75
"2021-01-05 11:00:00"	"detected"	"Карачаево-Черкесская Республика"	84
"2021-01-05 11:00:00"	"detected"	"Кемеровская область"	131
"2021-01-05 11:00:00"	"detected"	"Кировская область"	228
"2021-01-05 11:00:00"	"detected"	"Костромская область"	74
"2021-01-05 11:00:00"	"detected"	"Краснодарский край"	184
"2021-01-05 11:00:00"	"detected"	"Красноярский край"	318
"2021-01-05 11:00:00"	"detected"	"Курганская область"	104
"2021-01-05 11:00:00"	"detected"	"Курская область"	174
"2021-01-05 11:00:00"	"detected"	"Ленинградская область"	216
"2021-01-05 11:00:00"	"detected"	"Липецкая область"	170
"2021-01-05 11:00:00"	"detected"	"Магаданская область"	32
"2021-01-05 11:00:00"	"detected"	"Москва"	4842
"2021-01-05 11:00:00"	"detected"	"Московская область"	1131
"2021-01-05 11:00:00"	"detected"	"Мурманская область"	244
"2021-01-05 11:00:00"	"detected"	"Ненецкий автономный округ"	0
"2021-01-05 11:00:00"	"detected"	"Нижегородская область"	405
"2021-01-05 11:00:00"	"detected"	"Новгородская область"	190
"2021-01-05 11:00:00"	"detected"	"Новосибирская область"	142
"2021-01-05 11:00:00"	"detected"	"Омская область"	255
"2021-01-05 11:00:00"	"detected"	"Оренбургская область"	178
"2021-01-05 11:00:00"	"detected"	"Орловская область"	173
"2021-01-05 11:00:00"	"detected"	"Пензенская область"	197
"2021-01-05 11:00:00"	"detected"	"Пермский край"	301
"2021-01-05 11:00:00"	"detected"	"Приморский край"	231
"2021-01-05 11:00:00"	"detected"	"Псковская область"	195
"2021-01-05 11:00:00"	"detected"	"Республика Адыгея"	79
"2021-01-05 11:00:00"	"detected"	"Республика Алтай"	29
"2021-01-05 11:00:00"	"detected"	"Республика Башкортостан"	168
"2021-01-05 11:00:00"	"detected"	"Республика Бурятия"	134
"2021-01-05 11:00:00"	"detected"	"Республика Дагестан"	157
"2021-01-05 11:00:00"	"detected"	"Республика Ингушетия"	64
"2021-01-05 11:00:00"	"detected"	"Республика Калмыкия"	91
"2021-01-05 11:00:00"	"detected"	"Республика Карелия"	301
"2021-01-05 11:00:00"	"detected"	"Республика Коми"	246
"2021-01-05 11:00:00"	"detected"	"Республика Крым"	203
"2021-01-05 11:00:00"	"detected"	"Республика Марий Эл"	51
"2021-01-05 11:00:00"	"detected"	"Республика Мордовия"	85
"2021-01-05 11:00:00"	"detected"	"Республика Саха (Якутия)"	119
"2021-01-05 11:00:00"	"detected"	"Республика Северная Осетия — Алания"	82
"2021-01-05 11:00:00"	"detected"	"Республика Татарстан"	95
"2021-01-05 11:00:00"	"detected"	"Республика Тыва"	20
"2021-01-05 11:00:00"	"detected"	"Республика Хакасия"	92
"2021-01-05 11:00:00"	"detected"	"Республика Чувашия"	100
"2021-01-05 11:00:00"	"detected"	"Ростовская область"	387
"2021-01-05 11:00:00"	"detected"	"Рязанская область"	135
"2021-01-05 11:00:00"	"detected"	"Самарская область"	294
"2021-01-05 11:00:00"	"detected"	"Санкт-Петербург"	3649
"2021-01-05 11:00:00"	"detected"	"Саратовская область"	269
"2021-01-05 11:00:00"	"detected"	"Сахалинская область"	143
"2021-01-05 11:00:00"	"detected"	"Свердловская область"	392
"2021-01-05 11:00:00"	"detected"	"Севастополь"	88
"2021-01-05 11:00:00"	"detected"	"Смоленская область"	158
"2021-01-05 11:00:00"	"detected"	"Ставропольский край"	244
"2021-01-05 11:00:00"	"detected"	"Тамбовская область"	159
"2021-01-05 11:00:00"	"detected"	"Тверская область"	226
"2021-01-05 11:00:00"	"detected"	"Томская область"	140
"2021-01-05 11:00:00"	"detected"	"Тульская область"	203
"2021-01-05 11:00:00"	"detected"	"Тюменская область"	160
"2021-01-05 11:00:00"	"detected"	"Удмуртская Республика"	216
"2021-01-05 11:00:00"	"detected"	"Ульяновская область"	253
"2021-01-05 11:00:00"	"detected"	"Хабаровский край"	326
"2021-01-05 11:00:00"	"detected"	"Ханты-Мансийский АО"	218
"2021-01-05 11:00:00"	"detected"	"Челябинская область "	302
"2021-01-05 11:00:00"	"detected"	"Чеченская Республика"	101
"2021-01-05 11:00:00"	"detected"	"Чукотский автономный округ"	7
"2021-01-05 11:00:00"	"detected"	"Ямало-Ненецкий автономный округ"	152
"2021-01-05 11:00:00"	"detected"	"Ярославская область"	191
"2021-01-05 11:00:00"	"recovered"	"Алтайский край"	168
"2021-01-05 11:00:00"	"recovered"	"Амурская область"	98
"2021-01-05 11:00:00"	"recovered"	"Архангельская область"	375
"2021-01-05 11:00:00"	"recovered"	"Астраханская область"	79
"2021-01-05 11:00:00"	"recovered"	"Белгородская область"	156
"2021-01-05 11:00:00"	"recovered"	"Брянская область"	133
