"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-12-27 11:00:00"	"detected"	"Алтайский край"	216
"2020-12-27 11:00:00"	"detected"	"Амурская область"	138
"2020-12-27 11:00:00"	"detected"	"Архангельская область"	370
"2020-12-27 11:00:00"	"detected"	"Астраханская область"	179
"2020-12-27 11:00:00"	"detected"	"Белгородская область"	183
"2020-12-27 11:00:00"	"detected"	"Брянская область"	200
"2020-12-27 11:00:00"	"detected"	"Владимирская область"	181
"2020-12-27 11:00:00"	"detected"	"Волгоградская область"	278
"2020-12-27 11:00:00"	"detected"	"Вологодская область"	357
"2020-12-27 11:00:00"	"detected"	"Воронежская область"	390
"2020-12-27 11:00:00"	"detected"	"Еврейская автономная область"	16
"2020-12-27 11:00:00"	"detected"	"Забайкальский край"	250
"2020-12-27 11:00:00"	"detected"	"Ивановская область"	189
"2020-12-27 11:00:00"	"detected"	"Иркутская область"	268
"2020-12-27 11:00:00"	"detected"	"Кабардино-Балкарская Республика"	105
"2020-12-27 11:00:00"	"detected"	"Калининградская область"	211
"2020-12-27 11:00:00"	"detected"	"Калужская область"	174
"2020-12-27 11:00:00"	"detected"	"Камчатский край"	78
"2020-12-27 11:00:00"	"detected"	"Карачаево-Черкесская Республика"	94
"2020-12-27 11:00:00"	"detected"	"Кемеровская область"	145
"2020-12-27 11:00:00"	"detected"	"Кировская область"	248
"2020-12-27 11:00:00"	"detected"	"Костромская область"	113
"2020-12-27 11:00:00"	"detected"	"Краснодарский край"	187
"2020-12-27 11:00:00"	"detected"	"Красноярский край"	326
"2020-12-27 11:00:00"	"detected"	"Курганская область"	105
"2020-12-27 11:00:00"	"detected"	"Курская область"	180
"2020-12-27 11:00:00"	"detected"	"Ленинградская область"	229
"2020-12-27 11:00:00"	"detected"	"Липецкая область"	158
"2020-12-27 11:00:00"	"detected"	"Магаданская область"	40
"2020-12-27 11:00:00"	"detected"	"Москва"	6620
"2020-12-27 11:00:00"	"detected"	"Московская область"	1609
"2020-12-27 11:00:00"	"detected"	"Мурманская область"	274
"2020-12-27 11:00:00"	"detected"	"Ненецкий автономный округ"	6
"2020-12-27 11:00:00"	"detected"	"Нижегородская область"	499
"2020-12-27 11:00:00"	"detected"	"Новгородская область"	209
"2020-12-27 11:00:00"	"detected"	"Новосибирская область"	157
"2020-12-27 11:00:00"	"detected"	"Омская область"	239
"2020-12-27 11:00:00"	"detected"	"Оренбургская область"	177
"2020-12-27 11:00:00"	"detected"	"Орловская область"	182
"2020-12-27 11:00:00"	"detected"	"Пензенская область"	201
"2020-12-27 11:00:00"	"detected"	"Пермский край"	333
"2020-12-27 11:00:00"	"detected"	"Приморский край"	239
"2020-12-27 11:00:00"	"detected"	"Псковская область"	398
"2020-12-27 11:00:00"	"detected"	"Республика Адыгея"	90
"2020-12-27 11:00:00"	"detected"	"Республика Алтай"	96
"2020-12-27 11:00:00"	"detected"	"Республика Башкортостан"	164
"2020-12-27 11:00:00"	"detected"	"Республика Бурятия"	198
"2020-12-27 11:00:00"	"detected"	"Республика Дагестан"	158
"2020-12-27 11:00:00"	"detected"	"Республика Ингушетия"	91
"2020-12-27 11:00:00"	"detected"	"Республика Калмыкия"	106
"2020-12-27 11:00:00"	"detected"	"Республика Карелия"	369
"2020-12-27 11:00:00"	"detected"	"Республика Коми"	285
"2020-12-27 11:00:00"	"detected"	"Республика Крым"	350
"2020-12-27 11:00:00"	"detected"	"Республика Марий Эл"	51
"2020-12-27 11:00:00"	"detected"	"Республика Мордовия"	88
"2020-12-27 11:00:00"	"detected"	"Республика Саха (Якутия)"	192
"2020-12-27 11:00:00"	"detected"	"Республика Северная Осетия — Алания"	88
"2020-12-27 11:00:00"	"detected"	"Республика Татарстан"	106
"2020-12-27 11:00:00"	"detected"	"Республика Тыва"	70
"2020-12-27 11:00:00"	"detected"	"Республика Хакасия"	176
"2020-12-27 11:00:00"	"detected"	"Республика Чувашия"	116
"2020-12-27 11:00:00"	"detected"	"Ростовская область"	393
"2020-12-27 11:00:00"	"detected"	"Рязанская область"	139
"2020-12-27 11:00:00"	"detected"	"Самарская область"	311
"2020-12-27 11:00:00"	"detected"	"Санкт-Петербург"	3761
"2020-12-27 11:00:00"	"detected"	"Саратовская область"	274
"2020-12-27 11:00:00"	"detected"	"Сахалинская область"	140
"2020-12-27 11:00:00"	"detected"	"Свердловская область"	409
"2020-12-27 11:00:00"	"detected"	"Севастополь"	85
"2020-12-27 11:00:00"	"detected"	"Смоленская область"	163
