"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-12-26 11:00:00"	"detected"	"Алтайский край"	219
"2020-12-26 11:00:00"	"detected"	"Амурская область"	141
"2020-12-26 11:00:00"	"detected"	"Архангельская область"	371
"2020-12-26 11:00:00"	"detected"	"Астраханская область"	179
"2020-12-26 11:00:00"	"detected"	"Белгородская область"	186
"2020-12-26 11:00:00"	"detected"	"Брянская область"	202
"2020-12-26 11:00:00"	"detected"	"Владимирская область"	179
"2020-12-26 11:00:00"	"detected"	"Волгоградская область"	281
"2020-12-26 11:00:00"	"detected"	"Вологодская область"	360
"2020-12-26 11:00:00"	"detected"	"Воронежская область"	389
"2020-12-26 11:00:00"	"detected"	"Еврейская автономная область"	17
"2020-12-26 11:00:00"	"detected"	"Забайкальский край"	249
"2020-12-26 11:00:00"	"detected"	"Ивановская область"	187
"2020-12-26 11:00:00"	"detected"	"Иркутская область"	270
"2020-12-26 11:00:00"	"detected"	"Кабардино-Балкарская Республика"	103
"2020-12-26 11:00:00"	"detected"	"Калининградская область"	210
"2020-12-26 11:00:00"	"detected"	"Калужская область"	175
"2020-12-26 11:00:00"	"detected"	"Камчатский край"	77
"2020-12-26 11:00:00"	"detected"	"Карачаево-Черкесская Республика"	93
"2020-12-26 11:00:00"	"detected"	"Кемеровская область"	149
"2020-12-26 11:00:00"	"detected"	"Кировская область"	249
"2020-12-26 11:00:00"	"detected"	"Костромская область"	111
"2020-12-26 11:00:00"	"detected"	"Краснодарский край"	190
"2020-12-26 11:00:00"	"detected"	"Красноярский край"	328
"2020-12-26 11:00:00"	"detected"	"Курганская область"	113
"2020-12-26 11:00:00"	"detected"	"Курская область"	183
"2020-12-26 11:00:00"	"detected"	"Ленинградская область"	230
"2020-12-26 11:00:00"	"detected"	"Липецкая область"	157
"2020-12-26 11:00:00"	"detected"	"Магаданская область"	39
"2020-12-26 11:00:00"	"detected"	"Москва"	7480
"2020-12-26 11:00:00"	"detected"	"Московская область"	1615
"2020-12-26 11:00:00"	"detected"	"Мурманская область"	273
"2020-12-26 11:00:00"	"detected"	"Ненецкий автономный округ"	7
"2020-12-26 11:00:00"	"detected"	"Нижегородская область"	501
"2020-12-26 11:00:00"	"detected"	"Новгородская область"	210
"2020-12-26 11:00:00"	"detected"	"Новосибирская область"	160
"2020-12-26 11:00:00"	"detected"	"Омская область"	243
"2020-12-26 11:00:00"	"detected"	"Оренбургская область"	179
"2020-12-26 11:00:00"	"detected"	"Орловская область"	180
"2020-12-26 11:00:00"	"detected"	"Пензенская область"	199
"2020-12-26 11:00:00"	"detected"	"Пермский край"	331
"2020-12-26 11:00:00"	"detected"	"Приморский край"	241
"2020-12-26 11:00:00"	"detected"	"Псковская область"	425
"2020-12-26 11:00:00"	"detected"	"Республика Адыгея"	92
"2020-12-26 11:00:00"	"detected"	"Республика Алтай"	99
"2020-12-26 11:00:00"	"detected"	"Республика Башкортостан"	165
"2020-12-26 11:00:00"	"detected"	"Республика Бурятия"	195
"2020-12-26 11:00:00"	"detected"	"Республика Дагестан"	158
"2020-12-26 11:00:00"	"detected"	"Республика Ингушетия"	87
"2020-12-26 11:00:00"	"detected"	"Республика Калмыкия"	110
"2020-12-26 11:00:00"	"detected"	"Республика Карелия"	379
"2020-12-26 11:00:00"	"detected"	"Республика Коми"	287
"2020-12-26 11:00:00"	"detected"	"Республика Крым"	342
"2020-12-26 11:00:00"	"detected"	"Республика Марий Эл"	52
"2020-12-26 11:00:00"	"detected"	"Республика Мордовия"	87
"2020-12-26 11:00:00"	"detected"	"Республика Саха (Якутия)"	195
"2020-12-26 11:00:00"	"detected"	"Республика Северная Осетия — Алания"	88
"2020-12-26 11:00:00"	"detected"	"Республика Татарстан"	104
"2020-12-26 11:00:00"	"detected"	"Республика Тыва"	74
"2020-12-26 11:00:00"	"detected"	"Республика Хакасия"	177
"2020-12-26 11:00:00"	"detected"	"Республика Чувашия"	118
"2020-12-26 11:00:00"	"detected"	"Ростовская область"	389
"2020-12-26 11:00:00"	"detected"	"Рязанская область"	136
"2020-12-26 11:00:00"	"detected"	"Самарская область"	307
"2020-12-26 11:00:00"	"detected"	"Санкт-Петербург"	3755
"2020-12-26 11:00:00"	"detected"	"Саратовская область"	277
"2020-12-26 11:00:00"	"detected"	"Сахалинская область"	155
"2020-12-26 11:00:00"	"detected"	"Свердловская область"	406
"2020-12-26 11:00:00"	"detected"	"Севастополь"	83
"2020-12-26 11:00:00"	"detected"	"Смоленская область"	160
"2020-12-26 11:00:00"	"detected"	"Ставропольский край"	246
"2020-12-26 11:00:00"	"detected"	"Тамбовская область"	156
"2020-12-26 11:00:00"	"detected"	"Тверская область"	239
"2020-12-26 11:00:00"	"detected"	"Томская область"	196
"2020-12-26 11:00:00"	"detected"	"Тульская область"	206
"2020-12-26 11:00:00"	"detected"	"Тюменская область"	160
"2020-12-26 11:00:00"	"detected"	"Удмуртская Республика"	215
"2020-12-26 11:00:00"	"detected"	"Ульяновская область"	282
"2020-12-26 11:00:00"	"detected"	"Хабаровский край"	346
"2020-12-26 11:00:00"	"detected"	"Ханты-Мансийский АО"	226
"2020-12-26 11:00:00"	"detected"	"Челябинская область "	314
