"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2021-02-04 11:00:00"	"detected"	"Алтайский край"	180
"2021-02-04 11:00:00"	"detected"	"Амурская область"	88
"2021-02-04 11:00:00"	"detected"	"Архангельская область"	241
"2021-02-04 11:00:00"	"detected"	"Астраханская область"	156
"2021-02-04 11:00:00"	"detected"	"Белгородская область"	166
"2021-02-04 11:00:00"	"detected"	"Брянская область"	167
"2021-02-04 11:00:00"	"detected"	"Владимирская область"	149
"2021-02-04 11:00:00"	"detected"	"Волгоградская область"	227
"2021-02-04 11:00:00"	"detected"	"Вологодская область"	282
"2021-02-04 11:00:00"	"detected"	"Воронежская область"	371
"2021-02-04 11:00:00"	"detected"	"Еврейская автономная область"	8
"2021-02-04 11:00:00"	"detected"	"Забайкальский край"	201
"2021-02-04 11:00:00"	"detected"	"Ивановская область"	165
"2021-02-04 11:00:00"	"detected"	"Иркутская область"	263
"2021-02-04 11:00:00"	"detected"	"Кабардино-Балкарская Республика"	86
"2021-02-04 11:00:00"	"detected"	"Калининградская область"	181
"2021-02-04 11:00:00"	"detected"	"Калужская область"	151
"2021-02-04 11:00:00"	"detected"	"Камчатский край"	53
"2021-02-04 11:00:00"	"detected"	"Карачаево-Черкесская Республика"	62
"2021-02-04 11:00:00"	"detected"	"Кемеровская область"	97
"2021-02-04 11:00:00"	"detected"	"Кировская область"	171
"2021-02-04 11:00:00"	"detected"	"Костромская область"	40
"2021-02-04 11:00:00"	"detected"	"Краснодарский край"	182
"2021-02-04 11:00:00"	"detected"	"Красноярский край"	292
"2021-02-04 11:00:00"	"detected"	"Курганская область"	95
"2021-02-04 11:00:00"	"detected"	"Курская область"	172
"2021-02-04 11:00:00"	"detected"	"Ленинградская область"	217
"2021-02-04 11:00:00"	"detected"	"Липецкая область"	143
"2021-02-04 11:00:00"	"detected"	"Магаданская область"	21
"2021-02-04 11:00:00"	"detected"	"Москва"	2095
"2021-02-04 11:00:00"	"detected"	"Московская область"	831
"2021-02-04 11:00:00"	"detected"	"Мурманская область"	154
"2021-02-04 11:00:00"	"detected"	"Ненецкий автономный округ"	3
"2021-02-04 11:00:00"	"detected"	"Нижегородская область"	471
"2021-02-04 11:00:00"	"detected"	"Новгородская область"	139
"2021-02-04 11:00:00"	"detected"	"Новосибирская область"	134
"2021-02-04 11:00:00"	"detected"	"Омская область"	161
"2021-02-04 11:00:00"	"detected"	"Оренбургская область"	154
"2021-02-04 11:00:00"	"detected"	"Орловская область"	159
"2021-02-04 11:00:00"	"detected"	"Пензенская область"	210
"2021-02-04 11:00:00"	"detected"	"Пермский край"	279
"2021-02-04 11:00:00"	"detected"	"Приморский край"	204
"2021-02-04 11:00:00"	"detected"	"Псковская область"	101
"2021-02-04 11:00:00"	"detected"	"Республика Адыгея"	39
"2021-02-04 11:00:00"	"detected"	"Республика Алтай"	48
"2021-02-04 11:00:00"	"detected"	"Республика Башкортостан"	165
"2021-02-04 11:00:00"	"detected"	"Республика Бурятия"	134
"2021-02-04 11:00:00"	"detected"	"Республика Дагестан"	81
"2021-02-04 11:00:00"	"detected"	"Республика Ингушетия"	35
"2021-02-04 11:00:00"	"detected"	"Республика Калмыкия"	75
"2021-02-04 11:00:00"	"detected"	"Республика Карелия"	234
"2021-02-04 11:00:00"	"detected"	"Республика Коми"	131
"2021-02-04 11:00:00"	"detected"	"Республика Крым"	148
"2021-02-04 11:00:00"	"detected"	"Республика Марий Эл"	42
"2021-02-04 11:00:00"	"detected"	"Республика Мордовия"	71
"2021-02-04 11:00:00"	"detected"	"Республика Саха (Якутия)"	93
"2021-02-04 11:00:00"	"detected"	"Республика Северная Осетия — Алания"	56
"2021-02-04 11:00:00"	"detected"	"Республика Татарстан"	83
"2021-02-04 11:00:00"	"detected"	"Республика Тыва"	9
"2021-02-04 11:00:00"	"detected"	"Республика Хакасия"	51
"2021-02-04 11:00:00"	"detected"	"Республика Чувашия"	88
"2021-02-04 11:00:00"	"detected"	"Ростовская область"	363
"2021-02-04 11:00:00"	"detected"	"Рязанская область"	106
"2021-02-04 11:00:00"	"detected"	"Самарская область"	300
"2021-02-04 11:00:00"	"detected"	"Санкт-Петербург"	1571
"2021-02-04 11:00:00"	"detected"	"Саратовская область"	243
