"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2021-01-17 11:00:00"	"detected"	"Алтайский край"	197
"2021-01-17 11:00:00"	"detected"	"Амурская область"	120
"2021-01-17 11:00:00"	"detected"	"Архангельская область"	275
"2021-01-17 11:00:00"	"detected"	"Астраханская область"	185
"2021-01-17 11:00:00"	"detected"	"Белгородская область"	183
"2021-01-17 11:00:00"	"detected"	"Брянская область"	201
"2021-01-17 11:00:00"	"detected"	"Владимирская область"	160
"2021-01-17 11:00:00"	"detected"	"Волгоградская область"	264
"2021-01-17 11:00:00"	"detected"	"Вологодская область"	312
"2021-01-17 11:00:00"	"detected"	"Воронежская область"	387
"2021-01-17 11:00:00"	"detected"	"Еврейская автономная область"	11
"2021-01-17 11:00:00"	"detected"	"Забайкальский край"	227
"2021-01-17 11:00:00"	"detected"	"Ивановская область"	178
"2021-01-17 11:00:00"	"detected"	"Иркутская область"	259
"2021-01-17 11:00:00"	"detected"	"Кабардино-Балкарская Республика"	97
"2021-01-17 11:00:00"	"detected"	"Калининградская область"	218
"2021-01-17 11:00:00"	"detected"	"Калужская область"	165
"2021-01-17 11:00:00"	"detected"	"Камчатский край"	74
"2021-01-17 11:00:00"	"detected"	"Карачаево-Черкесская Республика"	79
"2021-01-17 11:00:00"	"detected"	"Кемеровская область"	113
"2021-01-17 11:00:00"	"detected"	"Кировская область"	232
"2021-01-17 11:00:00"	"detected"	"Костромская область"	85
"2021-01-17 11:00:00"	"detected"	"Краснодарский край"	198
"2021-01-17 11:00:00"	"detected"	"Красноярский край"	320
"2021-01-17 11:00:00"	"detected"	"Курганская область"	112
"2021-01-17 11:00:00"	"detected"	"Курская область"	181
"2021-01-17 11:00:00"	"detected"	"Ленинградская область"	228
"2021-01-17 11:00:00"	"detected"	"Липецкая область"	152
"2021-01-17 11:00:00"	"detected"	"Магаданская область"	31
"2021-01-17 11:00:00"	"detected"	"Москва"	4012
"2021-01-17 11:00:00"	"detected"	"Московская область"	1426
"2021-01-17 11:00:00"	"detected"	"Мурманская область"	247
"2021-01-17 11:00:00"	"detected"	"Ненецкий автономный округ"	6
"2021-01-17 11:00:00"	"detected"	"Нижегородская область"	484
"2021-01-17 11:00:00"	"detected"	"Новгородская область"	185
"2021-01-17 11:00:00"	"detected"	"Новосибирская область"	142
"2021-01-17 11:00:00"	"detected"	"Омская область"	245
"2021-01-17 11:00:00"	"detected"	"Оренбургская область"	173
"2021-01-17 11:00:00"	"detected"	"Орловская область"	180
"2021-01-17 11:00:00"	"detected"	"Пензенская область"	228
"2021-01-17 11:00:00"	"detected"	"Пермский край"	296
"2021-01-17 11:00:00"	"detected"	"Приморский край"	237
"2021-01-17 11:00:00"	"detected"	"Псковская область"	271
"2021-01-17 11:00:00"	"detected"	"Республика Адыгея"	67
"2021-01-17 11:00:00"	"detected"	"Республика Алтай"	90
"2021-01-17 11:00:00"	"detected"	"Республика Башкортостан"	167
"2021-01-17 11:00:00"	"detected"	"Республика Бурятия"	154
"2021-01-17 11:00:00"	"detected"	"Республика Дагестан"	160
"2021-01-17 11:00:00"	"detected"	"Республика Ингушетия"	53
"2021-01-17 11:00:00"	"detected"	"Республика Калмыкия"	85
"2021-01-17 11:00:00"	"detected"	"Республика Карелия"	293
"2021-01-17 11:00:00"	"detected"	"Республика Коми"	196
"2021-01-17 11:00:00"	"detected"	"Республика Крым"	311
"2021-01-17 11:00:00"	"detected"	"Республика Марий Эл"	48
"2021-01-17 11:00:00"	"detected"	"Республика Мордовия"	83
"2021-01-17 11:00:00"	"detected"	"Республика Саха (Якутия)"	166
"2021-01-17 11:00:00"	"detected"	"Республика Северная Осетия — Алания"	82
"2021-01-17 11:00:00"	"detected"	"Республика Татарстан"	97
"2021-01-17 11:00:00"	"detected"	"Республика Тыва"	29
"2021-01-17 11:00:00"	"detected"	"Республика Хакасия"	117
"2021-01-17 11:00:00"	"detected"	"Республика Чувашия"	112
"2021-01-17 11:00:00"	"detected"	"Ростовская область"	394
"2021-01-17 11:00:00"	"detected"	"Рязанская область"	120
"2021-01-17 11:00:00"	"detected"	"Самарская область"	287
"2021-01-17 11:00:00"	"detected"	"Санкт-Петербург"	3316
"2021-01-17 11:00:00"	"detected"	"Саратовская область"	252
"2021-01-17 11:00:00"	"detected"	"Сахалинская область"	130
"2021-01-17 11:00:00"	"detected"	"Свердловская область"	395
"2021-01-17 11:00:00"	"detected"	"Севастополь"	97
"2021-01-17 11:00:00"	"detected"	"Смоленская область"	171
"2021-01-17 11:00:00"	"detected"	"Ставропольский край"	237
"2021-01-17 11:00:00"	"detected"	"Тамбовская область"	159
"2021-01-17 11:00:00"	"detected"	"Тверская область"	224
"2021-01-17 11:00:00"	"detected"	"Томская область"	117
"2021-01-17 11:00:00"	"detected"	"Тульская область"	201
"2021-01-17 11:00:00"	"detected"	"Тюменская область"	163
"2021-01-17 11:00:00"	"detected"	"Удмуртская Республика"	194
"2021-01-17 11:00:00"	"detected"	"Ульяновская область"	247
"2021-01-17 11:00:00"	"detected"	"Хабаровский край"	300
"2021-01-17 11:00:00"	"detected"	"Ханты-Мансийский АО"	226
