"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2021-02-17 11:00:00"	"detected"	"Алтайский край"	159
"2021-02-17 11:00:00"	"detected"	"Амурская область"	39
"2021-02-17 11:00:00"	"detected"	"Архангельская область"	186
"2021-02-17 11:00:00"	"detected"	"Астраханская область"	132
"2021-02-17 11:00:00"	"detected"	"Белгородская область"	144
"2021-02-17 11:00:00"	"detected"	"Брянская область"	132
"2021-02-17 11:00:00"	"detected"	"Владимирская область"	137
"2021-02-17 11:00:00"	"detected"	"Волгоградская область"	209
"2021-02-17 11:00:00"	"detected"	"Вологодская область"	221
"2021-02-17 11:00:00"	"detected"	"Воронежская область"	356
"2021-02-17 11:00:00"	"detected"	"Еврейская автономная область"	4
"2021-02-17 11:00:00"	"detected"	"Забайкальский край"	141
"2021-02-17 11:00:00"	"detected"	"Ивановская область"	135
"2021-02-17 11:00:00"	"detected"	"Иркутская область"	243
"2021-02-17 11:00:00"	"detected"	"Кабардино-Балкарская Республика"	77
"2021-02-17 11:00:00"	"detected"	"Калининградская область"	149
"2021-02-17 11:00:00"	"detected"	"Калужская область"	141
"2021-02-17 11:00:00"	"detected"	"Камчатский край"	40
"2021-02-17 11:00:00"	"detected"	"Карачаево-Черкесская Республика"	51
"2021-02-17 11:00:00"	"detected"	"Кемеровская область"	75
"2021-02-17 11:00:00"	"detected"	"Кировская область"	140
"2021-02-17 11:00:00"	"detected"	"Костромская область"	50
"2021-02-17 11:00:00"	"detected"	"Краснодарский край"	169
"2021-02-17 11:00:00"	"detected"	"Красноярский край"	188
"2021-02-17 11:00:00"	"detected"	"Курганская область"	85
"2021-02-17 11:00:00"	"detected"	"Курская область"	154
"2021-02-17 11:00:00"	"detected"	"Ленинградская область"	186
"2021-02-17 11:00:00"	"detected"	"Липецкая область"	137
"2021-02-17 11:00:00"	"detected"	"Магаданская область"	5
"2021-02-17 11:00:00"	"detected"	"Москва"	1282
"2021-02-17 11:00:00"	"detected"	"Московская область"	470
"2021-02-17 11:00:00"	"detected"	"Мурманская область"	137
