"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2021-03-14 12:20:00"	"detected"	"Алтайский край"	117
"2021-03-14 12:20:00"	"detected"	"Амурская область"	28
"2021-03-14 12:20:00"	"detected"	"Архангельская область"	95
"2021-03-14 12:20:00"	"detected"	"Астраханская область"	76
"2021-03-14 12:20:00"	"detected"	"Белгородская область"	93
"2021-03-14 12:20:00"	"detected"	"Брянская область"	80
"2021-03-14 12:20:00"	"detected"	"Владимирская область"	71
"2021-03-14 12:20:00"	"detected"	"Волгоградская область"	134
"2021-03-14 12:20:00"	"detected"	"Вологодская область"	104
"2021-03-14 12:20:00"	"detected"	"Воронежская область"	232
"2021-03-14 12:20:00"	"detected"	"Еврейская автономная область"	3
"2021-03-14 12:20:00"	"detected"	"Забайкальский край"	87
"2021-03-14 12:20:00"	"detected"	"Ивановская область"	63
"2021-03-14 12:20:00"	"detected"	"Иркутская область"	195
"2021-03-14 12:20:00"	"detected"	"Кабардино-Балкарская Республика"	58
"2021-03-14 12:20:00"	"detected"	"Калининградская область"	67
"2021-03-14 12:20:00"	"detected"	"Калужская область"	90
"2021-03-14 12:20:00"	"detected"	"Камчатский край"	19
"2021-03-14 12:20:00"	"detected"	"Карачаево-Черкесская Республика"	12
"2021-03-14 12:20:00"	"detected"	"Кемеровская область"	59
"2021-03-14 12:20:00"	"detected"	"Кировская область"	104
"2021-03-14 12:20:00"	"detected"	"Костромская область"	37
"2021-03-14 12:20:00"	"detected"	"Краснодарский край"	126
"2021-03-14 12:20:00"	"detected"	"Красноярский край"	135
"2021-03-14 12:20:00"	"detected"	"Курганская область"	51
"2021-03-14 12:20:00"	"detected"	"Курская область"	106
"2021-03-14 12:20:00"	"detected"	"Ленинградская область"	131
"2021-03-14 12:20:00"	"detected"	"Липецкая область"	95
"2021-03-14 12:20:00"	"detected"	"Магаданская область"	4
"2021-03-14 12:20:00"	"detected"	"Москва"	1905
"2021-03-14 12:20:00"	"detected"	"Московская область"	605
"2021-03-14 12:20:00"	"detected"	"Мурманская область"	75
"2021-03-14 12:20:00"	"detected"	"Ненецкий автономный округ"	3
"2021-03-14 12:20:00"	"detected"	"Нижегородская область"	365
"2021-03-14 12:20:00"	"detected"	"Новгородская область"	51
"2021-03-14 12:20:00"	"detected"	"Новосибирская область"	98
"2021-03-14 12:20:00"	"detected"	"Омская область"	87
"2021-03-14 12:20:00"	"detected"	"Оренбургская область"	74
"2021-03-14 12:20:00"	"detected"	"Орловская область"	69
"2021-03-14 12:20:00"	"detected"	"Пензенская область"	120
"2021-03-14 12:20:00"	"detected"	"Пермский край"	141
"2021-03-14 12:20:00"	"detected"	"Приморский край"	59
"2021-03-14 12:20:00"	"detected"	"Псковская область"	97
"2021-03-14 12:20:00"	"detected"	"Республика Адыгея"	11
"2021-03-14 12:20:00"	"detected"	"Республика Алтай"	22
"2021-03-14 12:20:00"	"detected"	"Республика Башкортостан"	127
"2021-03-14 12:20:00"	"detected"	"Республика Бурятия"	74
"2021-03-14 12:20:00"	"detected"	"Республика Дагестан"	38
"2021-03-14 12:20:00"	"detected"	"Республика Ингушетия"	10
"2021-03-14 12:20:00"	"detected"	"Республика Калмыкия"	32
"2021-03-14 12:20:00"	"detected"	"Республика Карелия"	107
"2021-03-14 12:20:00"	"detected"	"Республика Коми"	63
"2021-03-14 12:20:00"	"detected"	"Республика Крым"	62
"2021-03-14 12:20:00"	"detected"	"Республика Марий Эл"	25
"2021-03-14 12:20:00"	"detected"	"Республика Мордовия"	38
"2021-03-14 12:20:00"	"detected"	"Республика Саха (Якутия)"	37
"2021-03-14 12:20:00"	"detected"	"Республика Северная Осетия — Алания"	21
