"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-07-14 10:30:00"	"detected"	"Алтайский край"	238
"2020-07-14 10:30:00"	"detected"	"Амурская область"	42
"2020-07-14 10:30:00"	"detected"	"Архангельская область"	129
"2020-07-14 10:30:00"	"detected"	"Астраханская область"	34
"2020-07-14 10:30:00"	"detected"	"Белгородская область"	51
"2020-07-14 10:30:00"	"detected"	"Брянская область"	45
"2020-07-14 10:30:00"	"detected"	"Владимирская область"	44
"2020-07-14 10:30:00"	"detected"	"Волгоградская область"	85
"2020-07-14 10:30:00"	"detected"	"Вологодская область"	29
"2020-07-14 10:30:00"	"detected"	"Воронежская область"	117
"2020-07-14 10:30:00"	"detected"	"Еврейская автономная область"	5
"2020-07-14 10:30:00"	"detected"	"Забайкальский край"	45
"2020-07-14 10:30:00"	"detected"	"Ивановская область"	64
"2020-07-14 10:30:00"	"detected"	"Иркутская область"	198
"2020-07-14 10:30:00"	"detected"	"Кабардино-Балкарская Республика"	41
"2020-07-14 10:30:00"	"detected"	"Калининградская область"	9
"2020-07-14 10:30:00"	"detected"	"Калужская область"	41
"2020-07-14 10:30:00"	"detected"	"Камчатский край"	41
"2020-07-14 10:30:00"	"detected"	"Карачаево-Черкесская Республика"	19
"2020-07-14 10:30:00"	"detected"	"Кемеровская область"	50
"2020-07-14 10:30:00"	"detected"	"Кировская область"	44
"2020-07-14 10:30:00"	"detected"	"Костромская область"	8
"2020-07-14 10:30:00"	"detected"	"Краснодарский край"	62
"2020-07-14 10:30:00"	"detected"	"Красноярский край"	128
"2020-07-14 10:30:00"	"detected"	"Курганская область"	58
"2020-07-14 10:30:00"	"detected"	"Курская область"	35
"2020-07-14 10:30:00"	"detected"	"Ленинградская область"	46
"2020-07-14 10:30:00"	"detected"	"Липецкая область"	32
"2020-07-14 10:30:00"	"detected"	"Магаданская область"	13
"2020-07-14 10:30:00"	"detected"	"Москва"	613
"2020-07-14 10:30:00"	"detected"	"Московская область"	198
"2020-07-14 10:30:00"	"detected"	"Мурманская область"	182
"2020-07-14 10:30:00"	"detected"	"Ненецкий автономный округ"	1
"2020-07-14 10:30:00"	"detected"	"Нижегородская область"	193
"2020-07-14 10:30:00"	"detected"	"Новгородская область"	18
"2020-07-14 10:30:00"	"detected"	"Новосибирская область"	119
"2020-07-14 10:30:00"	"detected"	"Омская область"	93
"2020-07-14 10:30:00"	"detected"	"Оренбургская область"	108
"2020-07-14 10:30:00"	"detected"	"Орловская область"	44
"2020-07-14 10:30:00"	"detected"	"Пензенская область"	35
"2020-07-14 10:30:00"	"detected"	"Пермский край"	69
"2020-07-14 10:30:00"	"detected"	"Приморский край"	56
"2020-07-14 10:30:00"	"detected"	"Псковская область"	12
"2020-07-14 10:30:00"	"detected"	"Республика Адыгея"	17
"2020-07-14 10:30:00"	"detected"	"Республика Алтай"	12
"2020-07-14 10:30:00"	"detected"	"Республика Башкортостан"	47
"2020-07-14 10:30:00"	"detected"	"Республика Бурятия"	35
"2020-07-14 10:30:00"	"detected"	"Республика Дагестан"	46
"2020-07-14 10:30:00"	"detected"	"Республика Ингушетия"	10
"2020-07-14 10:30:00"	"detected"	"Республика Калмыкия"	0
"2020-07-14 10:30:00"	"detected"	"Республика Карелия"	9
"2020-07-14 10:30:00"	"detected"	"Республика Коми"	58
"2020-07-14 10:30:00"	"detected"	"Республика Крым"	7
