"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-10-12 10:30:00"	"detected"	"Алтайский край"	169
"2020-10-12 10:30:00"	"detected"	"Амурская область"	57
"2020-10-12 10:30:00"	"detected"	"Архангельская область"	242
"2020-10-12 10:30:00"	"detected"	"Астраханская область"	62
"2020-10-12 10:30:00"	"detected"	"Белгородская область"	77
"2020-10-12 10:30:00"	"detected"	"Брянская область"	85
"2020-10-12 10:30:00"	"detected"	"Владимирская область"	62
"2020-10-12 10:30:00"	"detected"	"Волгоградская область"	161
"2020-10-12 10:30:00"	"detected"	"Вологодская область"	65
"2020-10-12 10:30:00"	"detected"	"Воронежская область"	204
"2020-10-12 10:30:00"	"detected"	"Еврейская автономная область"	28
"2020-10-12 10:30:00"	"detected"	"Забайкальский край"	169
"2020-10-12 10:30:00"	"detected"	"Ивановская область"	83
"2020-10-12 10:30:00"	"detected"	"Иркутская область"	162
"2020-10-12 10:30:00"	"detected"	"Кабардино-Балкарская Республика"	78
"2020-10-12 10:30:00"	"detected"	"Калининградская область"	75
"2020-10-12 10:30:00"	"detected"	"Калужская область"	84
"2020-10-12 10:30:00"	"detected"	"Камчатский край"	37
"2020-10-12 10:30:00"	"detected"	"Карачаево-Черкесская Республика"	82
"2020-10-12 10:30:00"	"detected"	"Кемеровская область"	178
"2020-10-12 10:30:00"	"detected"	"Кировская область"	100
"2020-10-12 10:30:00"	"detected"	"Костромская область"	69
"2020-10-12 10:30:00"	"detected"	"Краснодарский край"	102
"2020-10-12 10:30:00"	"detected"	"Красноярский край"	174
"2020-10-12 10:30:00"	"detected"	"Курганская область"	65
"2020-10-12 10:30:00"	"detected"	"Курская область"	83
"2020-10-12 10:30:00"	"detected"	"Ленинградская область"	99
"2020-10-12 10:30:00"	"detected"	"Липецкая область"	54
"2020-10-12 10:30:00"	"detected"	"Магаданская область"	45
"2020-10-12 10:30:00"	"detected"	"Москва"	4395
"2020-10-12 10:30:00"	"detected"	"Московская область"	440
"2020-10-12 10:30:00"	"detected"	"Мурманская область"	151
"2020-10-12 10:30:00"	"detected"	"Ненецкий автономный округ"	2
"2020-10-12 10:30:00"	"detected"	"Нижегородская область"	271
"2020-10-12 10:30:00"	"detected"	"Новгородская область"	64
"2020-10-12 10:30:00"	"detected"	"Новосибирская область"	115
"2020-10-12 10:30:00"	"detected"	"Омская область"	149
"2020-10-12 10:30:00"	"detected"	"Оренбургская область"	147
"2020-10-12 10:30:00"	"detected"	"Орловская область"	112
"2020-10-12 10:30:00"	"detected"	"Пензенская область"	133
"2020-10-12 10:30:00"	"detected"	"Пермский край"	104
"2020-10-12 10:30:00"	"detected"	"Приморский край"	92
"2020-10-12 10:30:00"	"detected"	"Псковская область"	63
"2020-10-12 10:30:00"	"detected"	"Республика Адыгея"	43
"2020-10-12 10:30:00"	"detected"	"Республика Алтай"	81
"2020-10-12 10:30:00"	"detected"	"Республика Башкортостан"	50
"2020-10-12 10:30:00"	"detected"	"Республика Бурятия"	98
"2020-10-12 10:30:00"	"detected"	"Республика Дагестан"	82
"2020-10-12 10:30:00"	"detected"	"Республика Ингушетия"	50
"2020-10-12 10:30:00"	"detected"	"Республика Калмыкия"	84
"2020-10-12 10:30:00"	"detected"	"Республика Карелия"	51
"2020-10-12 10:30:00"	"detected"	"Республика Коми"	148
"2020-10-12 10:30:00"	"detected"	"Республика Крым"	152
"2020-10-12 10:30:00"	"detected"	"Республика Марий Эл"	36
"2020-10-12 10:30:00"	"detected"	"Республика Мордовия"	65
"2020-10-12 10:30:00"	"detected"	"Республика Саха (Якутия)"	120
"2020-10-12 10:30:00"	"detected"	"Республика Северная Осетия — Алания"	39
"2020-10-12 10:30:00"	"detected"	"Республика Татарстан"	35
"2020-10-12 10:30:00"	"detected"	"Республика Тыва"	43
"2020-10-12 10:30:00"	"detected"	"Республика Хакасия"	65
"2020-10-12 10:30:00"	"detected"	"Республика Чувашия"	35
"2020-10-12 10:30:00"	"detected"	"Ростовская область"	274
"2020-10-12 10:30:00"	"detected"	"Рязанская область"	88
"2020-10-12 10:30:00"	"detected"	"Самарская область"	129
"2020-10-12 10:30:00"	"detected"	"Санкт-Петербург"	538
"2020-10-12 10:30:00"	"detected"	"Саратовская область"	141
"2020-10-12 10:30:00"	"detected"	"Сахалинская область"	58
"2020-10-12 10:30:00"	"detected"	"Свердловская область"	218
"2020-10-12 10:30:00"	"detected"	"Севастополь"	34
"2020-10-12 10:30:00"	"detected"	"Смоленская область"	65
"2020-10-12 10:30:00"	"detected"	"Ставропольский край"	156
"2020-10-12 10:30:00"	"detected"	"Тамбовская область"	63
"2020-10-12 10:30:00"	"detected"	"Тверская область"	98
"2020-10-12 10:30:00"	"detected"	"Томская область"	151
"2020-10-12 10:30:00"	"detected"	"Тульская область"	57
"2020-10-12 10:30:00"	"detected"	"Тюменская область"	128
"2020-10-12 10:30:00"	"detected"	"Удмуртская Республика"	110
"2020-10-12 10:30:00"	"detected"	"Ульяновская область"	164
"2020-10-12 10:30:00"	"detected"	"Хабаровский край"	110
"2020-10-12 10:30:00"	"detected"	"Ханты-Мансийский АО"	208
"2020-10-12 10:30:00"	"detected"	"Челябинская область "	94
"2020-10-12 10:30:00"	"detected"	"Чеченская Республика"	7
"2020-10-12 10:30:00"	"detected"	"Чукотский автономный округ"	0
