"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2021-01-21 11:00:00"	"detected"	"Алтайский край"	195
"2021-01-21 11:00:00"	"detected"	"Амурская область"	122
"2021-01-21 11:00:00"	"detected"	"Архангельская область"	252
"2021-01-21 11:00:00"	"detected"	"Астраханская область"	186
"2021-01-21 11:00:00"	"detected"	"Белгородская область"	192
"2021-01-21 11:00:00"	"detected"	"Брянская область"	191
"2021-01-21 11:00:00"	"detected"	"Владимирская область"	153
"2021-01-21 11:00:00"	"detected"	"Волгоградская область"	251
"2021-01-21 11:00:00"	"detected"	"Вологодская область"	307
"2021-01-21 11:00:00"	"detected"	"Воронежская область"	386
"2021-01-21 11:00:00"	"detected"	"Еврейская автономная область"	15
"2021-01-21 11:00:00"	"detected"	"Забайкальский край"	221
"2021-01-21 11:00:00"	"detected"	"Ивановская область"	174
"2021-01-21 11:00:00"	"detected"	"Иркутская область"	263
"2021-01-21 11:00:00"	"detected"	"Кабардино-Балкарская Республика"	95
"2021-01-21 11:00:00"	"detected"	"Калининградская область"	211
"2021-01-21 11:00:00"	"detected"	"Калужская область"	159
"2021-01-21 11:00:00"	"detected"	"Камчатский край"	70
"2021-01-21 11:00:00"	"detected"	"Карачаево-Черкесская Республика"	79
"2021-01-21 11:00:00"	"detected"	"Кемеровская область"	109
"2021-01-21 11:00:00"	"detected"	"Кировская область"	214
"2021-01-21 11:00:00"	"detected"	"Костромская область"	46
"2021-01-21 11:00:00"	"detected"	"Краснодарский край"	198
"2021-01-21 11:00:00"	"detected"	"Красноярский край"	324
"2021-01-21 11:00:00"	"detected"	"Курганская область"	105
"2021-01-21 11:00:00"	"detected"	"Курская область"	181
"2021-01-21 11:00:00"	"detected"	"Ленинградская область"	225
"2021-01-21 11:00:00"	"detected"	"Липецкая область"	155
"2021-01-21 11:00:00"	"detected"	"Магаданская область"	25
"2021-01-21 11:00:00"	"detected"	"Москва"	3458
"2021-01-21 11:00:00"	"detected"	"Московская область"	1092
"2021-01-21 11:00:00"	"detected"	"Мурманская область"	232
"2021-01-21 11:00:00"	"detected"	"Ненецкий автономный округ"	3
"2021-01-21 11:00:00"	"detected"	"Нижегородская область"	493
"2021-01-21 11:00:00"	"detected"	"Новгородская область"	181
