"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-09-19 10:30:00"	"detected"	"Алтайский край"	68
"2020-09-19 10:30:00"	"detected"	"Амурская область"	31
"2020-09-19 10:30:00"	"detected"	"Архангельская область"	97
"2020-09-19 10:30:00"	"detected"	"Астраханская область"	46
"2020-09-19 10:30:00"	"detected"	"Белгородская область"	56
"2020-09-19 10:30:00"	"detected"	"Брянская область"	49
"2020-09-19 10:30:00"	"detected"	"Владимирская область"	35
"2020-09-19 10:30:00"	"detected"	"Волгоградская область"	96
"2020-09-19 10:30:00"	"detected"	"Вологодская область"	44
"2020-09-19 10:30:00"	"detected"	"Воронежская область"	151
"2020-09-19 10:30:00"	"detected"	"Еврейская автономная область"	12
"2020-09-19 10:30:00"	"detected"	"Забайкальский край"	55
"2020-09-19 10:30:00"	"detected"	"Ивановская область"	46
"2020-09-19 10:30:00"	"detected"	"Иркутская область"	72
"2020-09-19 10:30:00"	"detected"	"Кабардино-Балкарская Республика"	42
"2020-09-19 10:30:00"	"detected"	"Калининградская область"	35
"2020-09-19 10:30:00"	"detected"	"Калужская область"	50
"2020-09-19 10:30:00"	"detected"	"Камчатский край"	26
"2020-09-19 10:30:00"	"detected"	"Карачаево-Черкесская Республика"	64
"2020-09-19 10:30:00"	"detected"	"Кемеровская область"	135
"2020-09-19 10:30:00"	"detected"	"Кировская область"	68
"2020-09-19 10:30:00"	"detected"	"Костромская область"	42
"2020-09-19 10:30:00"	"detected"	"Краснодарский край"	94
"2020-09-19 10:30:00"	"detected"	"Красноярский край"	101
"2020-09-19 10:30:00"	"detected"	"Курганская область"	25
"2020-09-19 10:30:00"	"detected"	"Курская область"	31
"2020-09-19 10:30:00"	"detected"	"Ленинградская область"	51
"2020-09-19 10:30:00"	"detected"	"Липецкая область"	33
"2020-09-19 10:30:00"	"detected"	"Магаданская область"	38
"2020-09-19 10:30:00"	"detected"	"Москва"	825
"2020-09-19 10:30:00"	"detected"	"Московская область"	175
