"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-10-04 10:40:00"	"detected"	"Алтайский край"	105
"2020-10-04 10:40:00"	"detected"	"Амурская область"	36
"2020-10-04 10:40:00"	"detected"	"Архангельская область"	176
"2020-10-04 10:40:00"	"detected"	"Астраханская область"	50
"2020-10-04 10:40:00"	"detected"	"Белгородская область"	68
"2020-10-04 10:40:00"	"detected"	"Брянская область"	72
"2020-10-04 10:40:00"	"detected"	"Владимирская область"	54
"2020-10-04 10:40:00"	"detected"	"Волгоградская область"	129
"2020-10-04 10:40:00"	"detected"	"Вологодская область"	56
"2020-10-04 10:40:00"	"detected"	"Воронежская область"	179
"2020-10-04 10:40:00"	"detected"	"Еврейская автономная область"	25
"2020-10-04 10:40:00"	"detected"	"Забайкальский край"	89
"2020-10-04 10:40:00"	"detected"	"Ивановская область"	65
"2020-10-04 10:40:00"	"detected"	"Иркутская область"	99
"2020-10-04 10:40:00"	"detected"	"Кабардино-Балкарская Республика"	57
"2020-10-04 10:40:00"	"detected"	"Калининградская область"	65
"2020-10-04 10:40:00"	"detected"	"Калужская область"	67
"2020-10-04 10:40:00"	"detected"	"Камчатский край"	26
"2020-10-04 10:40:00"	"detected"	"Карачаево-Черкесская Республика"	79
"2020-10-04 10:40:00"	"detected"	"Кемеровская область"	169
"2020-10-04 10:40:00"	"detected"	"Кировская область"	78
"2020-10-04 10:40:00"	"detected"	"Костромская область"	64
"2020-10-04 10:40:00"	"detected"	"Краснодарский край"	97
"2020-10-04 10:40:00"	"detected"	"Красноярский край"	122
"2020-10-04 10:40:00"	"detected"	"Курганская область"	39
"2020-10-04 10:40:00"	"detected"	"Курская область"	58
"2020-10-04 10:40:00"	"detected"	"Ленинградская область"	78
"2020-10-04 10:40:00"	"detected"	"Липецкая область"	44
"2020-10-04 10:40:00"	"detected"	"Магаданская область"	42
"2020-10-04 10:40:00"	"detected"	"Москва"	3327
"2020-10-04 10:40:00"	"detected"	"Московская область"	296
"2020-10-04 10:40:00"	"detected"	"Мурманская область"	105
"2020-10-04 10:40:00"	"detected"	"Ненецкий автономный округ"	2
"2020-10-04 10:40:00"	"detected"	"Нижегородская область"	201
"2020-10-04 10:40:00"	"detected"	"Новгородская область"	58
"2020-10-04 10:40:00"	"detected"	"Новосибирская область"	77
"2020-10-04 10:40:00"	"detected"	"Омская область"	99
"2020-10-04 10:40:00"	"detected"	"Оренбургская область"	115
"2020-10-04 10:40:00"	"detected"	"Орловская область"	71
"2020-10-04 10:40:00"	"detected"	"Пензенская область"	93
"2020-10-04 10:40:00"	"detected"	"Пермский край"	84
"2020-10-04 10:40:00"	"detected"	"Приморский край"	74
"2020-10-04 10:40:00"	"detected"	"Псковская область"	49
"2020-10-04 10:40:00"	"detected"	"Республика Адыгея"	41
"2020-10-04 10:40:00"	"detected"	"Республика Алтай"	85
"2020-10-04 10:40:00"	"detected"	"Республика Башкортостан"	44
"2020-10-04 10:40:00"	"detected"	"Республика Бурятия"	89
