LOCUS	LAT	LON
Arkhangelsk	64.5612227	40.2758196
Belgorod	50.5896365	36.43305
Chita	52.047505	113.3353098
Ekaterinburg	56.8119441	60.3371989
Kaliningrad	54.7117271	20.3244462
Kaluga	54.5356918	36.1086102
Kazan	55.795569	48.7931205
Kemerovo	55.3983692	85.8052206
Khakassia	53.690354	91.3009555
Krasnodar	45.0579184	38.8575885
Krasnoyarsk	56.026842	92.7256504
Lipetsk	52.6023189	39.4855753
Moscow	55.5815244	36.8251002
Nizhnii Novgorod	56.292129	43.7860829
Novosibirsk	54.9700492	82.6692218
Penza	53.1952765	44.8905363
Perm krai	58.0205419	55.9540948
Russia (unspecified)		
Samara	53.2609904	49.9178926
St. Petersburg	59.9396974	29.5302812
Tagliatti	53.5220333	49.2950085
Tambov	52.7300198	41.3728646
Tiumen	57.1428274	65.2667765
Tomsk	56.4896437	84.8685475
Tver	56.8597424	35.7493867
Yaroslavl	57.6525163	39.584336
